player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
JONATHAN_SIM,20102011,0.06,0.51,14.46,-106,0.4,0,0.5,0,0,0,0.06,0.52,15.9,-106,0.4
JOE_THORNTON,20022003,0.02,0.5,14.45,290,0.6,-0.01,0.5,-0.56,-8,0.45,0.02,0.51,17.76,282,0.59
DRAYSON_BOWMAN,20102011,0.09,0.52,14.45,-1,0.5,0,0.5,0,0,0,0.1,0.52,14.82,-1,0.5
DAVE_SCATCHARD,20062007,0.03,0.51,14.44,-84,0.45,0,0.5,0,0,0,0.03,0.51,14.27,-84,0.45
MARCEL_HOSSA,20032004,0.16,0.54,14.39,23,0.56,0,0.5,0,0,0,0.15,0.54,13.68,23,0.56
MIKE_CAMMALLERI,20032004,0.08,0.52,14.37,82,0.62,0,0.5,0,0,0,0.08,0.52,13.39,82,0.62
BOYD_DEVEREAUX,20022003,0.07,0.52,14.35,60,0.57,0,0.5,0,0,0,0.06,0.52,13.11,60,0.57
TIM_JACKMAN,20072008,0.1,0.53,14.34,14,0.52,0,0.5,0,0,0,0.1,0.53,14.5,14,0.52
DAVID_JONES,20082009,0.04,0.51,14.33,-59,0.46,0,0.5,0,0,0,0.04,0.51,13.97,-59,0.46
MICHAL_NEUVIRTH,20122013,0.03,0.51,14.32,-39,0.48,0,0.5,0,0,0,0.01,0.5,5.89,-39,0.48
CODY_EAKIN,20112012,0.08,0.52,14.31,-7,0.49,0,0.5,0,0,0,0.08,0.52,14.41,-7,0.49
MARC-ANDRE_BERGERON,20122013,0.06,0.51,14.31,133,0.63,0,0.5,0,0,0,0.05,0.51,13.43,133,0.63
DENIS_HAMEL,20022003,0.12,0.53,14.27,-16,0.47,0,0.5,0,0,0,0.11,0.53,12.77,-16,0.47
DEREK_ARMSTRONG,20032004,0.03,0.51,14.25,164,0.59,0,0.5,0,0,0,0.03,0.51,14.05,164,0.59
JAKUB_KLEPIS,20062007,0.06,0.52,14.25,61,0.57,0,0.5,0,0,0,0.06,0.51,13.76,61,0.57
CRAIG_ADAMS,20072008,0.03,0.51,14.23,-202,0.4,0,0.5,0,0,0,0.03,0.51,14.53,-202,0.4
DEREK_ARMSTRONG,20022003,0.03,0.51,14.22,196,0.61,0,0.5,0,0,0,0.03,0.51,14.02,196,0.61
DREW_STAFFORD,20072008,0.03,0.51,14.22,88,0.54,0,0.5,0,0,0,0.03,0.51,14.05,88,0.54
ERIC_PERRIN,20082009,0.02,0.5,14.21,-302,0.4,0,0.5,0,0,0,0.02,0.51,17.32,-302,0.4
ERIK_COLE,20132014,0.03,0.51,14.21,61,0.53,0.03,0.51,0.26,1,0.53,0.03,0.51,15.92,62,0.53
KRIS_VERSTEEG,20072008,0.11,0.53,14.2,21,0.54,0,0.5,0,0,0,0.11,0.53,14.37,21,0.54
JOFFREY_LUPUL,20092010,0.05,0.51,14.15,20,0.52,0,0.5,0,0,0,0.05,0.51,13.87,20,0.52
TYLER_ENNIS,20092010,0.13,0.53,14.15,50,0.61,0.13,0.53,9.45,11,0.54,0.12,0.53,22.77,61,0.58
DOUG_WEIGHT,20022003,0.03,0.51,14.13,182,0.58,0.03,0.51,1.91,37,0.62,0.02,0.51,14.73,219,0.59
RONALD_PETROVICKY,20032004,0.03,0.51,14.13,-8,0.5,0,0.5,0,0,0,0.03,0.51,13.42,-8,0.5
STEVE_OTT,20072008,0.02,0.51,14.12,-157,0.44,0.02,0.51,3.57,-63,0.4,0.02,0.51,16.85,-220,0.43
DARCY_HORDICHUK,20062007,0.1,0.52,14.09,-6,0.49,0.1,0.52,0.38,4,0.75,0.1,0.52,14.82,-2,0.5
BRENT_JOHNSON,20072008,0.02,0.5,14.05,136,0.55,0,0.5,0,0,0,0.03,0.51,24.84,136,0.55
ANDY_HILBERT,20022003,0.18,0.55,14.04,27,0.59,0,0.5,0,0,0,0.18,0.55,14.14,27,0.59
RYAN_REAVES,20122013,0.09,0.52,14.04,28,0.54,0.09,0.52,2.53,11,0.59,0.08,0.52,14.93,39,0.55
ERIC_TANGRADI,20112012,0.11,0.53,14.01,30,0.56,0.11,0.53,0.74,4,0.64,0.1,0.53,14.19,34,0.56
DANY_SABOURIN,20072008,0.02,0.5,13.97,-34,0.49,0,0.5,0,0,0,0.03,0.51,21.1,-34,0.49
MAXIME_TALBOT,20092010,0.04,0.51,13.95,-66,0.45,0.04,0.51,4.64,-34,0.43,0.04,0.51,21.16,-100,0.45
JOHAN_LARSSON,20132014,0.09,0.52,13.95,-40,0.43,0,0.5,0,0,0,0.09,0.52,13.85,-40,0.43
SEAN_BERGENHEIM,20032004,0.24,0.56,13.93,-7,0.47,0,0.5,0,0,0,0.23,0.56,13.84,-7,0.47
JIRI_TLUSTY,20072008,0.03,0.51,13.91,4,0.5,0,0.5,0,0,0,0.03,0.51,13.12,4,0.5
YANN_DANIS,20052006,0.06,0.52,13.9,44,0.55,0,0.5,0,0,0,0.04,0.51,8.89,44,0.55
DAVID_JONES,20132014,0.04,0.51,13.9,46,0.54,0,0.5,0,0,0,0.05,0.51,15.31,46,0.54
RYAN_REAVES,20112012,0.06,0.52,13.87,30,0.53,0.06,0.52,0.48,3,0.6,0.06,0.51,13.46,33,0.54
CHRISTIAN_BERGLUND,20032004,0.08,0.52,13.86,22,0.53,0,0.5,0,0,0,0.11,0.53,18.93,22,0.53
TIM_BRENT,20122013,0.07,0.52,13.86,40,0.55,0,0.5,0,0,0,0.07,0.52,13.33,40,0.55
MARK_STREIT,20122013,0.02,0.5,13.85,127,0.54,0.02,0.5,1.53,61,0.68,0.01,0.5,8.15,188,0.55
B.J._CROMBEEN,20112012,0.08,0.52,13.84,21,0.53,0.08,0.52,2.81,3,0.52,0.07,0.52,16.49,24,0.53
JEAN_LABBE,20022003,0.07,0.52,13.76,6,0.51,0,0.5,0,0,0,0.06,0.52,13.13,6,0.51
MICHAEL_RYAN,20082009,0.15,0.54,13.74,28,0.57,0,0.5,0,0,0,0.15,0.54,13.8,28,0.57
RYAN_ELLIS,20132014,0.02,0.51,13.72,77,0.53,0,0.5,0,0,0,0.02,0.5,8.73,77,0.53
ADAM_MAIR,20052006,0.07,0.52,13.71,29,0.54,0.07,0.52,1.39,2,0.52,0.06,0.51,13.26,31,0.53
JAY_MCCLEMENT,20082009,0.02,0.5,13.71,-410,0.38,0.02,0.5,0.8,-29,0.36,0.02,0.5,14.3,-439,0.38
FREDRIK_MODIN,20072008,0.06,0.51,13.7,21,0.52,0,0.5,0,0,0,0.06,0.51,13.37,21,0.52
TEDDY_PURCELL,20072008,0.16,0.54,13.69,-23,0.43,0,0.5,0,0,0,0.17,0.54,13.93,-23,0.43
MIKKEL_BOEDKER,20112012,0.02,0.5,13.65,-81,0.47,0.02,0.5,3.31,-58,0.42,0.02,0.5,18.02,-139,0.46
DREW_STAFFORD,20122013,0.03,0.51,13.64,-107,0.45,0,0.5,0,0,0,0.03,0.51,13.48,-107,0.45
ROB_NIEDERMAYER,20082009,0.02,0.5,13.62,-491,0.35,0.02,0.5,2.65,-108,0.32,0.01,0.5,8.09,-599,0.34
MARK_STREIT,20132014,0.02,0.5,13.62,163,0.55,0.02,0.5,1.59,7,0.52,0.01,0.5,8.05,170,0.55
TOMMI_SANTALA,20032004,0.1,0.52,13.61,30,0.55,0,0.5,0,0,0,0.09,0.52,12.31,30,0.55
JOSH_LANGFELD,20022003,0.26,0.56,13.59,35,0.67,0,0.5,0,0,0,0.25,0.56,13.01,35,0.67
GEORGES_LARAQUE,20082009,0.09,0.52,13.54,-28,0.46,0.09,0.52,2.36,1,0.51,0.09,0.52,16.32,-27,0.46
JAMIE_LUNDMARK,20022003,0.06,0.51,13.53,53,0.55,0,0.5,0,0,0,0.06,0.51,13.51,53,0.55
KYLE_PALMIERI,20122013,0.04,0.51,13.53,61,0.55,0.04,0.51,1.9,-20,0.39,0.04,0.51,15.45,41,0.53
CHRIS_GRATTON,20072008,0.03,0.51,13.52,65,0.53,0,0.5,0,0,0,0.03,0.51,12.74,65,0.53
SERGEI_KOSTITSYN,20092010,0.03,0.51,13.52,-136,0.42,0.03,0.51,0.91,-6,0.45,0.03,0.51,14.84,-142,0.43
SEAN_AVERY,20112012,0.21,0.55,13.51,-4,0.48,0,0.5,0,0,0,0.2,0.55,13.2,-4,0.48
CHRISTIAN_BERGLUND,20022003,0.08,0.52,13.5,81,0.62,0,0.5,0,0,0,0.11,0.53,18.44,81,0.62
MAXIME_TALBOT,20122013,0.04,0.51,13.49,-142,0.4,0,0.5,0,0,0,0.04,0.51,15.35,-142,0.4
BRANDON_SUTTER,20102011,0.01,0.5,13.48,-333,0.41,0,0.5,0,0,0,0.02,0.5,15.34,-333,0.41
TOMMI_SANTALA,20062007,0.1,0.52,13.46,11,0.52,0.1,0.52,0.25,-3,0.2,0.09,0.52,12.4,8,0.51
STEVE_OTT,20052006,0.02,0.51,13.38,-72,0.47,0.02,0.51,0.4,-3,0.46,0.02,0.51,13.12,-75,0.47
PETR_SYKORA,20092010,0.13,0.53,13.38,2,0.5,0,0.5,0,0,0,0.13,0.53,13.22,2,0.5
JOE_SAKIC,20072008,0.02,0.51,13.34,150,0.57,0.02,0.51,3.33,25,0.55,0.02,0.51,16.85,175,0.56
RONALD_PETROVICKY,20052006,0.03,0.51,13.29,-2,0.5,0,0.5,0,0,0,0.03,0.51,12.62,-2,0.5
NIGEL_DAWES,20102011,0.14,0.54,13.29,-16,0.46,0,0.5,0,0,0,0.15,0.54,13.65,-16,0.46
MIKE_KNUBLE,20122013,0.06,0.51,13.29,-23,0.47,0,0.5,0,0,0,0.07,0.52,15,-23,0.47
ARRON_ASHAM,20022003,0.03,0.51,13.22,96,0.56,0.03,0.51,1.14,9,0.57,0.04,0.51,14.78,105,0.56
TUOMO_RUUTU,20122013,0.07,0.52,13.22,26,0.53,0,0.5,0,0,0,0.06,0.52,12.64,26,0.53
NICKLAS_JENSEN,20132014,0.1,0.52,13.22,74,0.64,0,0.5,0,0,0,0.1,0.52,12.64,74,0.64
GUILLAUME_LATENDRESSE,20122013,0.05,0.51,13.2,78,0.57,0.05,0.51,1.76,-17,0.38,0.05,0.51,15.2,61,0.55
STEVE_BEGIN,20022003,0.07,0.52,13.19,39,0.55,0,0.5,0,0,0,0.08,0.52,14.53,39,0.55
JOEY_CRABB,20102011,0.03,0.51,13.19,-82,0.45,0,0.5,0,0,0,0.03,0.51,11.53,-82,0.45
JEFF_COWAN,20032004,0.04,0.51,13.12,-28,0.48,0,0.5,0,0,0,0.04,0.51,11.33,-28,0.48
DARCY_HORDICHUK,20082009,0.06,0.51,13.12,-73,0.42,0.06,0.51,1.69,-19,0.33,0.06,0.51,14.32,-92,0.41
DANIEL_BRIERE,20132014,0.03,0.51,13.12,51,0.53,0.03,0.51,2.62,8,0.52,0.03,0.51,14.91,59,0.53
JAMES_WISNIEWSKI,20122013,0.03,0.51,13.11,59,0.53,0,0.5,0,0,0,0.03,0.51,12.34,59,0.53
MATT_KEITH,20032004,0.11,0.53,13.09,33,0.57,0,0.5,0,0,0,0.1,0.53,12.22,33,0.57
BRANDON_BOLLIG,20122013,0.11,0.53,13.07,35,0.57,0.11,0.53,3.01,6,0.55,0.11,0.53,16.42,41,0.57
BILL_THOMAS,20062007,0.06,0.52,13.03,26,0.53,0,0.5,0,0,0,0.06,0.51,11.98,26,0.53
KYLE_PALMIERI,20132014,0.04,0.51,13.03,50,0.54,0.04,0.51,1.19,-21,0.32,0.04,0.51,14.24,29,0.52
VILLE_LEINO,20122013,0.16,0.54,13.01,-11,0.47,0,0.5,0,0,0,0.16,0.54,13.05,-11,0.47
MILAN_MICHALEK,20132014,0.02,0.51,13,7,0.5,0,0.5,0,0,0,0.03,0.51,13.45,7,0.5
JASON_CHIMERA,20022003,0.05,0.51,12.95,23,0.52,0.05,0.51,0.52,9,0.7,0.05,0.51,13.5,32,0.53
P.J._AXELSSON,20062007,0.02,0.5,12.95,-124,0.46,0,0.5,0,0,0,0.02,0.5,13.15,-124,0.46
ARRON_ASHAM,20072008,0.03,0.51,12.95,41,0.53,0.03,0.51,0.58,3,0.55,0.04,0.51,13.93,44,0.53
MIKE_BROWN,20082009,0.06,0.51,12.95,-69,0.42,0.06,0.51,4.25,-78,0.24,0.05,0.51,16.45,-147,0.38
ARRON_ASHAM,20112012,0.03,0.51,12.95,-14,0.49,0.03,0.51,0.33,-7,0.32,0.04,0.51,13.7,-21,0.49
CODY_MCLEOD,20112012,0.04,0.51,12.88,-28,0.48,0,0.5,0,0,0,0.03,0.51,11.53,-28,0.48
STEVE_BERNIER,20122013,0.04,0.51,12.86,117,0.58,0,0.5,0,0,0,0.04,0.51,12.75,117,0.58
PATRICK_KALETA,20092010,0.04,0.51,12.82,-50,0.46,0.04,0.51,1.4,-3,0.48,0.03,0.51,13.63,-53,0.47
MAGNUS_ARVEDSON,20032004,0.05,0.51,12.8,-64,0.44,0,0.5,0,0,0,0.05,0.51,13.59,-64,0.44
TY_CONKLIN,20092010,0.01,0.5,12.79,-44,0.49,0,0.5,0,0,0,0.01,0.5,5.16,-44,0.49
ALEXANDRE R._PICARD,20102011,0.03,0.51,12.78,156,0.58,0,0.5,0,0,0,0.04,0.51,17.92,156,0.58
MANNY_LEGACE,20072008,0.01,0.5,12.75,-214,0.48,0,0.5,0,0,0,0,0.5,10.19,-214,0.48
MAREK_ZIDLICKY,20112012,0.01,0.5,12.74,180,0.55,0.01,0.5,5.5,91,0.56,0.02,0.51,27.7,271,0.56
MARTIN_ST. LOUIS,20072008,0.01,0.5,12.7,223,0.54,0,0.5,0,0,0,0.01,0.5,9.19,223,0.54
JAN_MURSAK,20102011,0.13,0.53,12.69,43,0.61,0,0.5,0,0,0,0.12,0.53,11.25,43,0.61
KIRK_MALTBY,20032004,0.02,0.51,12.64,-141,0.44,0.02,0.51,1.71,12,0.54,0.02,0.5,11.89,-129,0.45
CURTIS_JOSEPH,20022003,0.01,0.5,12.63,10,0.5,0.01,0.5,1.21,49,0.59,0.02,0.5,25.55,59,0.51
BRAD_WINCHESTER,20072008,0.06,0.52,12.58,-10,0.49,0.06,0.52,1.3,-4,0.45,0.06,0.52,13.2,-14,0.48
SCOTT_NIEDERMAYER,20072008,0.02,0.5,12.57,98,0.53,0.02,0.5,1.45,-10,0.47,0.01,0.5,11.66,88,0.53
JEREMY_STEVENSON,20022003,0.09,0.52,12.55,39,0.57,0.09,0.52,6.12,35,0.63,0.09,0.52,18.88,74,0.59
RYANE_CLOWE,20052006,0.12,0.53,12.55,4,0.51,0.12,0.53,0.4,1,0.57,0.12,0.53,13.25,5,0.51
ALEX_TANGUAY,20132014,0.09,0.52,12.5,7,0.51,0,0.5,0,0,0,0.09,0.52,12.44,7,0.51
MIKE_CAMMALLERI,20022003,0.08,0.52,12.47,60,0.6,0,0.5,0,0,0,0.08,0.52,11.62,60,0.6
DANIEL_PAILLE,20082009,0.02,0.51,12.47,-157,0.43,0,0.5,0,0,0,0.02,0.51,12.93,-157,0.43
CHUCK_KOBASEW,20052006,0.02,0.51,12.46,171,0.58,0.02,0.51,1.03,6,0.53,0.02,0.51,14.66,177,0.57
MARK_STONE,20132014,0.11,0.53,12.43,42,0.59,0,0.5,0,0,0,0.11,0.53,12.48,42,0.59
KEITH_AUCOIN,20082009,0.15,0.54,12.42,29,0.59,0,0.5,0,0,0,0.14,0.54,12.18,29,0.59
DAVID_LEGWAND,20022003,0.03,0.51,12.4,127,0.57,0,0.5,0,0,0,0.03,0.51,14.82,127,0.57
KRYS_KOLANOS,20032004,0.05,0.51,12.4,37,0.54,0,0.5,0,0,0,0.05,0.51,11.97,37,0.54
JOHN_MCCARTHY,20132014,0.07,0.52,12.38,0,0.5,0,0.5,0,0,0,0.07,0.52,12.46,0,0.5
PAUL_BISSONNETTE,20102011,0.08,0.52,12.37,-12,0.48,0.08,0.52,0.2,-1,0.4,0.09,0.52,13.6,-13,0.48
TAYLOR_PYATT,20022003,0.03,0.51,12.36,-10,0.49,0,0.5,0,0,0,0.02,0.5,8.05,-10,0.49
CODY_MCCORMICK,20052006,0.06,0.52,12.34,-9,0.49,0,0.5,0,0,0,0.06,0.52,12.81,-9,0.49
JOE_SAKIC,20022003,0.02,0.51,12.28,140,0.57,0.02,0.51,1.83,20,0.57,0.02,0.51,14.26,160,0.57
MIKA_PYORALA,20092010,0.04,0.51,12.25,-3,0.5,0,0.5,0,0,0,0.05,0.51,15.67,-3,0.5
PETER_REGIN,20082009,0.18,0.54,12.24,17,0.56,0,0.5,0,0,0,0.18,0.54,12.25,17,0.56
CHRIS_PORTER,20122013,0.06,0.52,12.23,-4,0.49,0.06,0.52,2.18,1,0.51,0.07,0.52,15.94,-3,0.5
BENOIT_POULIOT,20072008,0.19,0.55,12.19,-4,0.48,0.19,0.55,1.2,3,0.62,0.19,0.55,13.4,-1,0.5
CODY_FRANSON,20112012,0.02,0.5,12.19,81,0.53,0,0.5,0,0,0,0.03,0.51,15.9,81,0.53
NATE_THOMPSON,20112012,0.02,0.51,12.18,-278,0.38,0,0.5,0,0,0,0.02,0.51,13.49,-278,0.38
DAVID_AEBISCHER,20052006,0.01,0.5,12.16,-50,0.49,0.01,0.5,0.01,0,0.5,0.01,0.5,11.48,-50,0.49
MARTIN_HAVLAT,20052006,0.05,0.51,12.15,56,0.56,0.05,0.51,5.38,39,0.59,0.06,0.52,23.18,95,0.56
ANDY_HILBERT,20032004,0.18,0.55,12.14,36,0.63,0.18,0.55,3.17,5,0.57,0.18,0.55,15.42,41,0.62
BRYAN_BICKELL,20092010,0.14,0.54,12.14,55,0.66,0.14,0.54,4.9,-1,0.49,0.14,0.54,17.08,54,0.61
JURAJ_KOLNIK,20032004,0.03,0.51,12.11,-49,0.47,0,0.5,0,0,0,0.03,0.51,11.93,-49,0.47
DARCY_HORDICHUK,20102011,0.06,0.51,12.11,-5,0.49,0,0.5,0,0,0,0.06,0.51,11.71,-5,0.49
KRIS_DRAPER,20092010,0.02,0.5,12.1,-12,0.5,0.02,0.5,1.06,11,0.55,0.02,0.51,17.19,-1,0.5
ERIC_FEHR,20052006,0.3,0.58,12.09,28,0.68,0,0.5,0,0,0,0.31,0.58,12.11,28,0.68
PATRICK_KALETA,20102011,0.04,0.51,12.09,-14,0.49,0.04,0.51,1.82,-16,0.42,0.03,0.51,13.33,-30,0.48
T.J._GALIARDI,20092010,0.01,0.5,12.07,-357,0.4,0.01,0.5,1.26,-54,0.35,0.02,0.5,15.58,-411,0.39
ADAM_HALL,20112012,0.03,0.51,12.06,-245,0.36,0,0.5,0,0,0,0.02,0.51,10.23,-245,0.36
NATE_THOMPSON,20132014,0.02,0.51,12.06,-124,0.45,0.02,0.51,0.57,-8,0.43,0.02,0.51,13.98,-132,0.45
PATRICK_EAVES,20122013,0.06,0.51,12.05,9,0.51,0.06,0.51,4.98,-61,0.33,0.05,0.51,14.55,-52,0.46
STEPHANE_VEILLEUX,20082009,0.01,0.5,12.01,-309,0.41,0,0.5,0,0,0,0.01,0.5,12.22,-309,0.41
CRAIG_ADAMS,20132014,0.03,0.51,12,-305,0.31,0.03,0.51,2.39,-58,0.32,0.03,0.51,14.69,-363,0.31
STEVE_BERNIER,20052006,0.04,0.51,11.99,99,0.58,0.04,0.51,3.23,27,0.58,0.04,0.51,15.08,126,0.58
RAMZI_ABID,20032004,0.13,0.53,11.96,32,0.59,0,0.5,0,0,0,0.12,0.53,11.68,32,0.59
ZACH_REDMOND,20122013,0.13,0.53,11.96,41,0.61,0,0.5,0,0,0,0.12,0.53,11.03,41,0.61
ROB_ZAMUNER,20032004,0.05,0.51,11.95,-5,0.49,0.05,0.51,0.98,5,0.56,0.05,0.51,12.93,0,0.5
JASON_CHIMERA,20082009,0.02,0.51,11.94,19,0.51,0.02,0.51,0.95,-16,0.4,0.03,0.51,16.67,3,0.5
PAUL_KARIYA,20082009,0.09,0.52,11.93,50,0.6,0,0.5,0,0,0,0.09,0.52,11.88,50,0.6
DAVID_JONES,20092010,0.04,0.51,11.89,-89,0.42,0,0.5,0,0,0,0.04,0.51,11.6,-89,0.42
RICK_DIPIETRO,20102011,0.01,0.5,11.87,-73,0.48,0,0.5,0,0,0,0,0.5,1.04,-73,0.48
AARON_GAGNON,20102011,0.13,0.53,11.85,-18,0.45,0,0.5,0,0,0,0.13,0.53,11.97,-18,0.45
ANDREI_LOKTIONOV,20102011,0.07,0.52,11.85,49,0.57,0,0.5,0,0,0,0.07,0.52,11.55,49,0.57
MICHAEL_ZIGOMANIS,20082009,0.07,0.52,11.83,-56,0.41,0,0.5,0,0,0,0.07,0.52,11.16,-56,0.41
TY_CONKLIN,20032004,0.01,0.5,11.82,90,0.52,0,0.5,0,0,0,0.01,0.5,4.76,90,0.52
KONSTANTIN_KOLTSOV,20052006,0.02,0.51,11.72,-297,0.36,0,0.5,0,0,0,0.02,0.51,11.76,-297,0.36
KYLE_CHIPCHURA,20102011,0.05,0.51,11.72,-75,0.41,0,0.5,0,0,0,0.05,0.51,11.58,-75,0.41
BRANDON_SUTTER,20092010,0.01,0.5,11.71,-106,0.47,0,0.5,0,0,0,0.02,0.5,13.33,-106,0.47
JACK_SKILLE,20072008,0.1,0.52,11.7,14,0.53,0,0.5,0,0,0,0.1,0.52,11.27,14,0.53
DREW_MILLER,20072008,0.07,0.52,11.65,-15,0.48,0,0.5,0,0,0,0.06,0.51,9.25,-15,0.48
MIKE_GREEN,20112012,0.02,0.51,11.64,51,0.53,0.02,0.51,5.13,-12,0.49,0.03,0.51,22.34,39,0.51
JASON_CHIMERA,20032004,0.05,0.51,11.63,63,0.56,0,0.5,0,0,0,0.05,0.51,11.66,63,0.56
ERIC_NICKULAS,20052006,0.14,0.54,11.62,29,0.59,0,0.5,0,0,0,0.14,0.54,11.46,29,0.59
CURTIS_BROWN,20062007,0.02,0.5,11.62,-216,0.41,0.02,0.5,1.42,-19,0.44,0.02,0.51,14.93,-235,0.41
MANNY_LEGACE,20082009,0.01,0.5,11.55,19,0.51,0,0.5,0,0,0,0.04,0.51,36.39,19,0.51
ZACK_KASSIAN,20112012,0.04,0.51,11.55,9,0.51,0.04,0.51,0.6,-7,0.39,0.04,0.51,13.15,2,0.5
JASON_SPEZZA,20022003,0.06,0.51,11.51,102,0.63,0.06,0.51,0.93,9,0.65,0.06,0.51,12.33,111,0.63
ANDRE_ROY,20082009,0.08,0.52,11.49,-1,0.5,0.08,0.52,0.3,-4,0.25,0.08,0.52,12.8,-5,0.49
PAUL_BISSONNETTE,20092010,0.08,0.52,11.49,4,0.51,0,0.5,0,0,0,0.09,0.52,12.43,4,0.51
VACLAV_VARADA,20052006,0.02,0.51,11.47,110,0.56,0.02,0.51,0.89,4,0.53,0.03,0.51,18.04,114,0.55
ADAM_CRACKNELL,20122013,0.11,0.53,11.42,26,0.56,0.11,0.53,3.13,6,0.55,0.12,0.53,16.74,32,0.56
BRETT_MCLEAN,20082009,0.02,0.5,11.4,-172,0.44,0,0.5,0,0,0,0.02,0.5,11.55,-172,0.44
TONY_SALMELAINEN,20032004,0.21,0.55,11.38,25,0.62,0,0.5,0,0,0,0.21,0.55,11.37,25,0.62
RICH_PEVERLEY,20082009,0.02,0.5,11.37,-23,0.49,0,0.5,0,0,0,0.02,0.5,12.05,-23,0.49
MIKE_HOFFMAN,20132014,0.09,0.52,11.37,60,0.62,0,0.5,0,0,0,0.09,0.52,11.18,60,0.62
TONI_LYDMAN,20122013,0.03,0.51,11.36,-52,0.47,0.03,0.51,0.72,-10,0.4,0.02,0.51,9.22,-62,0.46
KIRK_MALTBY,20022003,0.02,0.51,11.35,-225,0.39,0.02,0.51,0.63,4,0.54,0.02,0.5,9.93,-221,0.4
BOONE_JENNER,20132014,0.03,0.51,11.34,75,0.55,0.03,0.51,2.21,16,0.55,0.02,0.51,9.83,91,0.55
JOSH_GREEN,20102011,0.13,0.53,11.3,-15,0.46,0,0.5,0,0,0,0.14,0.53,11.68,-15,0.46
MATT_FRATTIN,20122013,0.05,0.51,11.3,-8,0.49,0.05,0.51,3.47,-44,0.34,0.05,0.51,15.03,-52,0.45
ANDREW_DESJARDINS,20102011,0.13,0.53,11.29,9,0.53,0.13,0.53,1.91,2,0.53,0.12,0.53,12.9,11,0.53
JIRI_BICEK,20022003,0.05,0.51,11.28,118,0.64,0.05,0.51,0.8,-2,0.47,0.09,0.52,20.34,116,0.63
DOUG_WEIGHT,20092010,0.03,0.51,11.28,131,0.58,0,0.5,0,0,0,0.03,0.51,10.96,131,0.58
RAMZI_ABID,20062007,0.13,0.53,11.24,-4,0.49,0.13,0.53,0.95,3,0.6,0.12,0.53,11.94,-1,0.5
DAN_CARCILLO,20062007,0.07,0.52,11.24,40,0.56,0,0.5,0,0,0,0.07,0.52,11,40,0.56
ZACK_SMITH,20102011,0.02,0.51,11.21,-20,0.49,0,0.5,0,0,0,0.02,0.51,11.01,-20,0.49
ZACK_SMITH,20112012,0.01,0.5,11.19,-153,0.45,0.01,0.5,0.87,19,0.57,0.02,0.5,15.36,-134,0.46
VERNON_FIDDLER,20072008,0.02,0.5,11.13,-133,0.45,0.02,0.5,1.18,-58,0.31,0.02,0.5,11.81,-191,0.44
ERIK_RASMUSSEN,20032004,0.04,0.51,11.11,19,0.52,0.04,0.51,0.72,-5,0.44,0.04,0.51,11.43,14,0.51
JARED_SPURGEON,20132014,0.01,0.5,11.08,93,0.53,0.01,0.5,2.15,14,0.52,0.01,0.5,10.55,107,0.53
TOMAS_KOPECKY,20062007,0.11,0.53,11.06,50,0.62,0.11,0.53,0.87,0,0.5,0.11,0.53,11.6,50,0.61
STANISLAV_CHISTOV,20062007,0.03,0.51,11.03,-13,0.49,0,0.5,0,0,0,0.03,0.51,10.53,-13,0.49
JAMIE_LUNDMARK,20052006,0.03,0.51,11.01,182,0.6,0.03,0.51,0.54,-5,0.44,0.03,0.51,12.31,177,0.6
MIKKEL_BOEDKER,20102011,0.04,0.51,10.99,33,0.53,0.04,0.51,1.09,-10,0.4,0.04,0.51,11.51,23,0.52
DAVID_DESHARNAIS,20102011,0.03,0.51,10.98,60,0.54,0.03,0.51,1,6,0.54,0.02,0.51,9.81,66,0.54
MANNY_LEGACE,20052006,0.01,0.5,10.97,474,0.56,0.01,0.5,1.63,98,0.58,0,0.5,10.07,572,0.56
ROB_DIMAIO,20032004,0.03,0.51,10.96,-11,0.49,0.03,0.51,0.7,-8,0.41,0.03,0.51,11.32,-19,0.49
TROY_BROUWER,20092010,0.01,0.5,10.9,212,0.56,0.01,0.5,1.85,20,0.54,0.02,0.5,14.6,232,0.56
RYAN_STANTON,20132014,0.02,0.51,10.9,63,0.53,0,0.5,0,0,0,0.03,0.51,12.14,63,0.53
STEVE_MONTADOR,20062007,0.02,0.5,10.89,280,0.61,0,0.5,0,0,0,0.01,0.5,8.25,280,0.61
CODY_MCLEOD,20072008,0.04,0.51,10.88,-36,0.47,0.04,0.51,2.99,-39,0.38,0.03,0.51,12.42,-75,0.45
RICH_PEVERLEY,20112012,0.02,0.5,10.88,62,0.52,0.02,0.5,1.47,33,0.59,0.02,0.5,13.09,95,0.53
MARK_PARRISH,20022003,0.02,0.51,10.86,145,0.57,0.02,0.51,0.77,3,0.52,0.02,0.51,12.45,148,0.57
SCOTT_PARSE,20092010,0.03,0.51,10.86,-6,0.5,0.03,0.51,0.36,0,0.5,0.03,0.51,12.99,-6,0.5
JIM_SLATER,20102011,0.04,0.51,10.84,-73,0.43,0,0.5,0,0,0,0.04,0.51,10.73,-73,0.43
DUSTIN_JEFFREY,20112012,0.06,0.51,10.84,28,0.54,0,0.5,0,0,0,0.05,0.51,9.35,28,0.54
