player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
JOE_SACCO,20022003,0,0,-3,0,0,-3
BRYAN_HELMER,20022003,0,0,1,0,0,0
DAVE_LOWRY,20022003,0,0,8,0,0,0
MIKAEL_TELLQVIST,20022003,0,0,-2,0,0,0
JEFF_HEEREMA,20022003,0,0,0,0,0,0
NIKITA_ALEXEEV,20022003,0,0,-3,0,0,-2
ANDERS_ERIKSSON,20022003,0,0,1,0,0,0
JANI_RITA,20022003,0,0,2,0,0,0
KRIS_VERNARSKY,20022003,0,0,-2,0,0,0
DAVID_LING,20022003,0,0,-6,0,0,0
COREY_HIRSCH,20022003,0,0,1,0,0,0
SAMUEL_PAHLSSON,20022003,0,0,6,0,0,1
TOMAS_ZIZKA,20022003,0,0,-4,0,0,0
JEFF_FARKAS,20022003,0,0,-1,0,0,0
MAXIM_AFINOGENOV,20022003,0,0,-5,0,0,0
MATHIEU_GARON,20022003,0,0,2,0,0,0
TONI_DAHLMAN,20022003,0,0,0,0,0,0
KYLE_ROSSITER,20022003,0,0,-2,0,0,0
GREG_JOHNSON,20022003,0,0,0,0,0,0
KONSTANTIN_KOLTSOV,20022003,0,0,-2,0,0,0
BRIAN_POTHIER,20022003,0,0,11,0,0,0
ERIC_CHOUINARD,20022003,0,0,6,0,0,0
CRISTOBAL_HUET,20022003,0,0,0,0,0,0
MIKE_MOTTAU,20022003,0,0,-1,0,0,0
JOSH_LANGFELD,20022003,0,0,2,0,0,0
ERIC_NICKULAS,20022003,0,0,-2,0,0,0
RYAN_FLINN,20022003,0,0,-1,0,0,0
MARTIN_GRENIER,20022003,0,0,-1,0,0,0
ERIC_BEAUDOIN,20022003,0,0,-4,0,0,0
ZDENEK_KUTLAK,20022003,0,0,-1,0,0,0
CHRIS_SCHMIDT,20022003,0,0,0,0,0,0
NICHOLAS_DIMITRAKOS,20022003,0,0,-6,0,0,0
MIKE_WILSON,20022003,0,0,1,0,0,0
RAYMOND_GIROUX,20022003,0,0,0,0,0,0
TOMAS_SUROVY,20022003,0,0,0,0,0,0
RYAN_BAYDA,20022003,0,0,-1,0,0,0
UWE_KRUPP,20022003,0,0,-2,0,0,0
GARY_ROBERTS,20022003,0,0,4,0,0,-2
BENJAMIN_SIMON,20022003,0,0,0,0,0,0
FREDERIC_CASSIVI,20022003,0,0,-7,0,0,0
MIKKO_JOKELA,20022003,0,0,1,0,0,0
BURKE_HENRY,20022003,0,0,-10,0,0,0
STEVE_YZERMAN,20022003,0,0,10,0,0,1
TOMAS_KURKA,20022003,0,0,1,0,0,0
MICHAEL_ZIGOMANIS,20022003,0,0,-3,0,0,0
CURTIS_SANFORD,20022003,0,0,6,0,0,0
BRANDON_REID,20022003,0,0,3,0,0,0
ALAN_LETANG,20022003,0,0,-1,0,0,0
JOEY_TETARENKO,20022003,0,0,-1,0,0,0
PAT_KAVANAGH,20022003,0,0,2,0,0,0
CHAD_WISEMAN,20022003,0,0,-1,0,0,0
JESSE_FIBIGER,20022003,0,0,-1,0,0,0
SIMON_GAMACHE,20022003,0,0,-1,0,0,0
DAVID_OLIVER,20022003,0,0,1,0,0,-1
ERIC_MELOCHE,20022003,0,0,-3,0,0,0
ROB_DAVISON,20022003,0,0,0,0,0,0
BRAD_DEFAUW,20022003,0,0,0,0,0,0
DARREL_SCOVILLE,20022003,0,0,0,0,0,0
GARNET_EXELBY,20022003,0,0,-5,0,0,0
MARC-ANDRE_BERGERON,20022003,0,0,5,0,0,-1
MIROSLAV_ZALESAK,20022003,0,0,-3,0,0,0
DOUG_JANIK,20022003,0,0,1,0,0,0
CHRIS_TAYLOR,20022003,0,0,-2,0,0,0
TODD_GILL,20022003,0,0,1,0,0,0
IGOR_KRAVCHUK,20022003,0,0,-3,0,0,0
JASON_KING,20022003,0,0,-1,0,0,0
DAMIAN_SURMA,20022003,0,0,0,0,0,0
DOUG_HOUDA,20022003,0,0,-2,0,0,0
ZDENEK_BLATNY,20022003,0,0,-1,0,0,0
MIKE_WATT,20022003,0,0,-1,0,0,0
IGOR_RADULOV,20022003,0,0,1,0,0,0
JOSEF_BOUMEDIENNE,20022003,0,0,-1,0,0,0
MILAN_BARTOVIC,20022003,0,0,0,0,0,0
JOE_DIPENTA,20022003,0,0,2,0,0,0
KAMIL_PIROS,20022003,0,0,6,0,0,0
KENT_MCDONELL,20022003,0,0,-1,0,0,0
BILL_MUCKALT,20022003,0,0,-1,0,0,-3
TOMI_PETTINEN,20022003,0,0,1,0,0,0
PETER_SEJNA,20022003,0,0,1,0,0,0
ANSON_CARTER,20032004,0,0,7,0,0,0
JASON_CHIMERA,20032004,0,0,-2,0,0,0
MIKE_COMRIE,20032004,0,0,6,0,0,0
ROB_DIMAIO,20032004,0,0,-7,0,0,-6
JOSH_GREEN,20032004,0,0,-2,0,0,0
BILL_GUERIN,20032004,0,0,41,0,0,2
DERIAN_HATCHER,20032004,0,0,6,0,0,-2
GEORGES_LARAQUE,20032004,0,0,8,0,0,0
MANNY_MALHOTRA,20032004,0,0,-8,0,0,0
TODD_MARCHANT,20032004,0,0,-22,0,0,0
JUSSI_MARKKANEN,20032004,0,0,-6,0,0,0
MIKE_MODANO,20032004,0,0,-4,0,0,-1
SCOTT_PELLERIN,20032004,0,0,-3,0,0,0
TOMMY_SALO,20032004,0,0,4,0,0,0
STEVE_STAIOS,20032004,0,0,4,0,0,0
DARRYL_SYDOR,20032004,0,0,-9,0,0,-3
MARTY_TURCO,20032004,0,0,20,0,0,-8
MIKE_YORK,20032004,0,0,17,0,0,0
SCOTT_YOUNG,20032004,0,0,-3,0,0,2
TONY_AMONTE,20032004,0,0,40,0,0,6
DANIEL_BRIERE,20032004,0,0,41,0,0,0
DARCY_HORDICHUK,20032004,0,0,-11,0,0,0
BRAD_ISBISTER,20032004,0,0,3,0,0,0
KENNY_JONSSON,20032004,0,0,23,0,0,-2
CLAUDE_LAPOINTE,20032004,0,0,-5,0,0,0
JUSTIN_MAPLETOFT,20032004,0,0,-1,0,0,0
PAUL_MARA,20032004,0,0,3,0,0,0
DANNY_MARKOV,20032004,0,0,-6,0,0,12
RADEK_MARTINEK,20032004,0,0,-7,0,0,0
ANDREI_NAZAROV,20032004,0,0,-3,0,0,0
TEPPO_NUMMINEN,20032004,0,0,-8,0,0,-1
MARK_PARRISH,20032004,0,0,8,0,0,-5
DERON_QUINT,20032004,0,0,-26,0,0,0
BRIAN_SAVAGE,20032004,0,0,9,0,0,-3
DAVE_SCATCHARD,20032004,0,0,10,0,0,-2
GARTH_SNOW,20032004,0,0,6,0,0,0
RADOSLAV_SUCHY,20032004,0,0,-15,0,0,0
MATTIAS_TIMANDER,20032004,0,0,7,0,0,-2
OSSI_VAANANEN,20032004,0,0,-35,0,0,3
STEVE_WEBB,20032004,0,0,-2,0,0,0
JASON_WIEMER,20032004,0,0,5,0,0,0
ALEXEI_YASHIN,20032004,0,0,18,0,0,-1
MAGNUS_ARVEDSON,20032004,0,0,-3,0,0,0
DONALD_BRASHEAR,20032004,0,0,0,0,0,1
PAVEL_BRENDL,20032004,0,0,5,0,0,0
ROBERT_ESCHE,20032004,0,0,35,0,0,4
MIKE_FISHER,20032004,0,0,-8,0,0,0
KIM_JOHNSSON,20032004,0,0,52,0,0,-6
KIRBY_LAW,20032004,0,0,0,0,0,0
CURTIS_LESCHYSHYN,20032004,0,0,3,0,0,-2
KEITH_PRIMEAU,20032004,0,0,-3,0,0,9
MARTIN_PRUSEK,20032004,0,0,27,0,0,0
MARK_RECCHI,20032004,0,0,50,0,0,-1
WADE_REDDEN,20032004,0,0,39,0,0,-4
JEREMY_ROENICK,20032004,0,0,15,0,0,6
PETR_SCHASTLIVY,20032004,0,0,0,0,0,0
ANTON_VOLCHENKOV,20032004,0,0,-1,0,0,0
ERIC_WEINRICH,20032004,0,0,0,0,0,1
TODD_WHITE,20032004,0,0,12,0,0,-2
DAN_BYLSMA,20032004,0,0,-3,0,0,0
KEITH_CARNEY,20032004,0,0,-30,0,0,0
STANISLAV_CHISTOV,20032004,0,0,-1,0,0,0
MARC_CHOUINARD,20032004,0,0,1,0,0,0
MARIUSZ_CZERKAWSKI,20032004,0,0,38,0,0,-1
ANDREAS_DACKELL,20032004,0,0,-8,0,0,0
KARL_DYKHUIS,20032004,0,0,-2,0,0,0
JEAN-SEBASTIEN_GIGUERE,20032004,0,0,-23,0,0,0
JEFF_HACKETT,20032004,0,0,6,0,0,0
RON_HAINSEY,20032004,0,0,3,0,0,0
CHAD_KILGER,20032004,0,0,1,0,0,-2
JASON_KROG,20032004,0,0,-3,0,0,0
MIKE_LECLERC,20032004,0,0,0,0,0,0
BILL_LINDSAY,20032004,0,0,-5,0,0,0
ANDY_MCDONALD,20032004,0,0,-12,0,0,0
YANIC_PERREAULT,20032004,0,0,2,0,0,0
STEPHANE_QUINTAL,20032004,0,0,-20,0,0,-2
CRAIG_RIVET,20032004,0,0,-14,0,0,5
STEVE_RUCCHIN,20032004,0,0,13,0,0,0
VITALY_VISHNEVSKI,20032004,0,0,1,0,0,0
RICHARD_ZEDNIK,20032004,0,0,35,0,0,12
KEVYN_ADAMS,20032004,0,0,-13,0,0,0
BATES_BATTAGLIA,20032004,0,0,-20,0,0,0
JESSE_BOULERICE,20032004,0,0,-3,0,0,0
ROD_BRIND'AMOUR,20032004,0,0,-25,0,0,0
MARTIN_BRODEUR,20032004,0,0,20,0,0,-3
SERGEI_BRYLIN,20032004,0,0,7,0,0,0
MIKE_DANTON,20032004,0,0,-15,0,0,1
RON_FRANCIS,20032004,0,0,15,0,0,4
JEFF_FRIESEN,20032004,0,0,12,0,0,-1
SCOTT_GOMEZ,20032004,0,0,24,0,0,-1
BRET_HEDICAN,20032004,0,0,-8,0,0,0
ARTURS_IRBE,20032004,0,0,5,0,0,0
DARREN_LANGDON,20032004,0,0,-1,0,0,0
JAMIE_LANGENBRUNNER,20032004,0,0,-1,0,0,0
JIM_MCKENZIE,20032004,0,0,-6,0,0,0
SCOTT_NIEDERMAYER,20032004,0,0,28,0,0,-5
JOE_NIEUWENDYK,20032004,0,0,34,0,0,2
JEFF_O'NEILL,20032004,0,0,6,0,0,0
COREY_SCHWAB,20032004,0,0,2,0,0,0
SCOTT_STEVENS,20032004,0,0,3,0,0,0
TURNER_STEVENSON,20032004,0,0,8,0,0,-2
JAROSLAV_SVOBODA,20032004,0,0,1,0,0,0
DAVID_TANABE,20032004,0,0,1,0,0,0
GLEN_WESLEY,20032004,0,0,-15,0,0,0
COLIN_WHITE,20032004,0,0,10,0,0,-1
JAROSLAV_BEDNAR,20032004,0,0,1,0,0,0
BRAD_CHARTRAND,20032004,0,0,-7,0,0,0
JEFF_COWAN,20032004,0,0,3,0,0,0
MILAN_HNILICKA,20032004,0,0,-4,0,0,0
FRANTISEK_KABERLE,20032004,0,0,13,0,0,0
IAN_LAPERRIERE,20032004,0,0,-8,0,0,0
FRANCIS_LESSARD,20032004,0,0,-8,0,0,0
JAROSLAV_MODRY,20032004,0,0,4,0,0,0
FELIX_POTVIN,20032004,0,0,-1,0,0,0
ERIK_RASMUSSEN,20032004,0,0,0,0,0,1
PASCAL_RHEAUME,20032004,0,0,-14,0,0,-1
BRYAN_SMOLINSKI,20032004,0,0,25,0,0,-5
PATRIK_STEFAN,20032004,0,0,-16,0,0,0
JAMIE_STORR,20032004,0,0,-16,0,0,0
CHRIS_TAMER,20032004,0,0,-16,0,0,0
DANIEL_TJARNQVIST,20032004,0,0,-22,0,0,0
YANNICK_TREMBLAY,20032004,0,0,-4,0,0,0
MARK_BELL,20032004,0,0,-18,0,0,0
KYLE_CALDER,20032004,0,0,4,0,0,0
ANDREW_CASSELS,20032004,0,0,-14,0,0,0
MARC_DENIS,20032004,0,0,-27,0,0,0
ALEXANDER_KARPOVTSEV,20032004,0,0,-15,0,0,0
ROSTISLAV_KLESLA,20032004,0,0,-7,0,0,0
ESPEN_KNUTSEN,20032004,0,0,-2,0,0,0
IGOR_KOROLEV,20032004,0,0,-23,0,0,0
GRANT_MARSHALL,20032004,0,0,4,0,0,0
BORIS_MIRONOV,20032004,0,0,-14,0,0,0
LYLE_ODELEIN,20032004,0,0,-11,0,0,0
STEVE_PASSMORE,20032004,0,0,-9,0,0,0
SEAN_PRONGER,20032004,0,0,-1,0,0,0
GEOFF_SANDERSON,20032004,0,0,7,0,0,2
MIKE_SILLINGER,20032004,0,0,-23,0,0,4
RYAN_VANDENBUSSCHE,20032004,0,0,-5,0,0,0
DERRICK_WALSER,20032004,0,0,5,0,0,0
TYLER_WRIGHT,20032004,0,0,-24,0,0,0
ALEXEI_ZHAMNOV,20032004,0,0,5,0,0,1
MURRAY_BARON,20032004,0,0,-33,0,0,0
TODD_BERTUZZI,20032004,0,0,50,0,0,0
MARTIN_BIRON,20032004,0,0,20,0,0,0
ERIC_BOULTON,20032004,0,0,-1,0,0,0
CURTIS_BROWN,20032004,0,0,-16,0,0,1
ARTEM_CHUBAROV,20032004,0,0,-11,0,0,-5
DAN_CLOUTIER,20032004,0,0,30,0,0,0
CHRIS_GRATTON,20032004,0,0,-3,0,0,-2
JAN_HLAVAC,20032004,0,0,2,0,0,0
ED_JOVANOVSKI,20032004,0,0,8,0,0,6
TRENT_KLATT,20032004,0,0,0,0,0,0
ALES_KOTALIK,20032004,0,0,9,0,0,0
TREVOR_LETOWSKI,20032004,0,0,-24,0,0,0
ADAM_MAIR,20032004,0,0,1,0,0,0
JAMES_PATRICK,20032004,0,0,3,0,0,0
TAYLOR_PYATT,20032004,0,0,-19,0,0,0
JARKKO_RUUTU,20032004,0,0,-14,0,0,-3
BRENT_SOPEL,20032004,0,0,31,0,0,-1
HENRIK_TALLINDER,20032004,0,0,-7,0,0,0
VACLAV_VARADA,20032004,0,0,-3,0,0,0
RHETT_WARRENER,20032004,0,0,-2,0,0,-3
JASON_WOOLLEY,20032004,0,0,26,0,0,-1
ALEXEI_ZHITNIK,20032004,0,0,-14,0,0,0
J-SEBASTIEN_AUBIN,20032004,0,0,-7,0,0,0
KRIS_BEECH,20032004,0,0,3,0,0,0
MARC_BERGEVIN,20032004,0,0,-27,0,0,0
ALEXANDRE_DAIGLE,20032004,0,0,17,0,0,0
SHEAN_DONOVAN,20032004,0,0,14,0,0,-4
JOHAN_HEDBERG,20032004,0,0,3,0,0,-2
DAN_LACOUTURE,20032004,0,0,-18,0,0,0
MARIO_LEMIEUX,20032004,0,0,2,0,0,0
STEVE_MCKENNA,20032004,0,0,-12,0,0,0
IAN_MORAN,20032004,0,0,-1,0,0,0
ALEKSEY_MOROZOV,20032004,0,0,13,0,0,0
VILLE_NIEMINEN,20032004,0,0,-9,0,0,-6
JAMIE_PUSHOR,20032004,0,0,-8,0,0,0
DICK_TARNSTROM,20032004,0,0,5,0,0,0
RICK_BERRY,20032004,0,0,-5,0,0,0
SEAN_BROWN,20032004,0,0,3,0,0,-1
SEBASTIEN_CHARPENTIER,20032004,0,0,-11,0,0,0
HAL_GILL,20032004,0,0,-9,0,0,-4
MICHAL_GROSEK,20032004,0,0,1,0,0,0
JEFF_HALPERN,20032004,0,0,-25,0,0,0
IVAN_HUML,20032004,0,0,-2,0,0,0
CALLE_JOHANSSON,20032004,0,0,6,0,0,-3
STEVE_KONOWALCHUK,20032004,0,0,-4,0,0,0
KIP_MILLER,20032004,0,0,11,0,0,0
GLEN_MURRAY,20032004,0,0,33,0,0,-1
SEAN_O'DONNELL,20032004,0,0,-16,0,0,0
STEPHEN_PEAT,20032004,0,0,-8,0,0,0
STEVE_SHIELDS,20032004,0,0,-14,0,0,0
ROB_ZAMUNER,20032004,0,0,-8,0,0,-1
DAINIUS_ZUBRUS,20032004,0,0,2,0,0,0
BEN_CLYMER,20032004,0,0,-1,0,0,0
RICO_FATA,20032004,0,0,-44,0,0,0
RUSLAN_FEDOTENKO,20032004,0,0,14,0,0,5
NIKOLAI_KHABIBULIN,20032004,0,0,1,0,0,7
PAVEL_KUBINA,20032004,0,0,9,0,0,5
BRIAN_LEETCH,20032004,0,0,14,0,0,2
ERIC_LINDROS,20032004,0,0,17,0,0,0
BRAD_LUKOWICH,20032004,0,0,10,0,0,5
JAMIE_LUNDMARK,20032004,0,0,-22,0,0,0
SANDY_MCCARTHY,20032004,0,0,-6,0,0,0
MARK_MESSIER,20032004,0,0,-11,0,0,0
FREDRIK_MODIN,20032004,0,0,11,0,0,5
REM_MURRAY,20032004,0,0,-3,0,0,0
STAN_NECKAR,20032004,0,0,2,0,0,1
PETR_NEDVED,20032004,0,0,0,0,0,0
KRZYSZTOF_OLIWA,20032004,0,0,-7,0,0,-2
RONALD_PETROVICKY,20032004,0,0,3,0,0,0
TOM_POTI,20032004,0,0,-9,0,0,0
DALE_PURINTON,20032004,0,0,-14,0,0,0
BRAD_RICHARDS,20032004,0,0,9,0,0,10
ANDRE_ROY,20032004,0,0,-2,0,0,1
CORY_SARICH,20032004,0,0,-15,0,0,-2
DENIS_ARKHIPOV,20032004,0,0,10,0,0,0
FRED_BRATHWAITE,20032004,0,0,-25,0,0,0
ANDY_DELMORE,20032004,0,0,10,0,0,0
MIKE_EASTWOOD,20032004,0,0,-43,0,0,0
CALE_HULSE,20032004,0,0,-21,0,0,0
BARRET_JACKMAN,20032004,0,0,-4,0,0,0
ANDREAS_JOHANSSON,20032004,0,0,16,0,0,-3
ALEXANDER_KHAVANOV,20032004,0,0,1,0,0,0
REED_LOW,20032004,0,0,-9,0,0,0
AL_MACINNIS,20032004,0,0,1,0,0,0
SCOTT_MELLANBY,20032004,0,0,19,0,0,-2
VLADIMIR_ORSZAGH,20032004,0,0,-9,0,0,-4
CORY_STILLMAN,20032004,0,0,19,0,0,0
CLARKE_WILM,20032004,0,0,-1,0,0,-1
JASON_YORK,20032004,0,0,-24,0,0,2
PIERRE_DAGENAIS,20032004,0,0,25,0,0,1
BRAD_FERENCE,20032004,0,0,-23,0,0,0
IVAN_NOVOSELTSEV,20032004,0,0,-11,0,0,0
SANDIS_OZOLINSH,20032004,0,0,4,0,0,0
IGOR_ULANOV,20032004,0,0,20,0,0,0
DON_SWEENEY,20032004,0,0,15,0,0,-3
AKI_BERG,20032004,0,0,-15,0,0,-2
SHAYNE_CORSON,20032004,0,0,10,0,0,-8
TIE_DOMI,20032004,0,0,0,0,0,5
TOM_FITZGERALD,20032004,0,0,-16,0,0,0
TRAVIS_GREEN,20032004,0,0,-20,0,0,-2
TREVOR_KIDD,20032004,0,0,-1,0,0,0
ALYN_MCCAULEY,20032004,0,0,6,0,0,0
ALEXANDER_MOGILNY,20032004,0,0,17,0,0,2
KAREL_PILAR,20032004,0,0,14,0,0,1
ROBERT_REICHEL,20032004,0,0,8,0,0,2
MIKAEL_RENBERG,20032004,0,0,13,0,0,0
DARCY_TUCKER,20032004,0,0,5,0,0,-3
CHRIS_MCALLISTER,20032004,0,0,-8,0,0,0
RADOVAN_SOMIK,20032004,0,0,-3,0,0,0
BRAD_BOMBARDIR,20032004,0,0,-21,0,0,0
MATT_BRADLEY,20032004,0,0,-25,0,0,0
BRAD_BROWN,20032004,0,0,2,0,0,0
JONATHAN_CHEECHOO,20032004,0,0,8,0,0,2
VINCENT_DAMPHOUSSE,20032004,0,0,4,0,0,1
JIM_DOWD,20032004,0,0,4,0,0,-4
MANNY_FERNANDEZ,20032004,0,0,-11,0,0,0
TODD_HARVEY,20032004,0,0,1,0,0,-1
JEFF_JILLSON,20032004,0,0,5,0,0,0
MATT_JOHNSON,20032004,0,0,4,0,0,0
BRYAN_MARCHMENT,20032004,0,0,-3,0,0,0
PATRICK_MARLEAU,20032004,0,0,7,0,0,1
JASON_MARSHALL,20032004,0,0,5,0,0,3
RICHARD_PARK,20032004,0,0,3,0,0,0
MARCUS_RAGNARSSON,20032004,0,0,-1,0,0,4
MIKE_RICCI,20032004,0,0,7,0,0,3
DWAYNE_ROLOSON,20032004,0,0,17,0,0,0
CLIFF_RONNING,20032004,0,0,14,0,0,-1
NICK_SCHULTZ,20032004,0,0,-3,0,0,0
LUBOMIR_SEKERAS,20032004,0,0,1,0,0,0
MARK_SMITH,20032004,0,0,0,0,0,1
NIKLAS_SUNDSTROM,20032004,0,0,-10,0,0,0
WES_WALZ,20032004,0,0,-5,0,0,0
SERGEI_ZHOLTOK,20032004,0,0,12,0,0,-2
NATHAN_DEMPSEY,20032004,0,0,-10,0,0,0
BOB_BOUGHNER,20032004,0,0,-16,0,0,3
CHRIS_CLARK,20032004,0,0,-14,0,0,1
CHRIS_DRURY,20032004,0,0,24,0,0,0
DENIS_GAUTHIER,20032004,0,0,-4,0,0,0
CHUCK_KOBASEW,20032004,0,0,0,0,0,-1
JORDAN_LEOPOLD,20032004,0,0,20,0,0,3
TONI_LYDMAN,20032004,0,0,15,0,0,2
SCOTT_NICHOL,20032004,0,0,-32,0,0,0
ROB_NIEDERMAYER,20032004,0,0,-5,0,0,0
ROB_RAY,20032004,0,0,0,0,0,0
ROMAN_TUREK,20032004,0,0,-1,0,0,1
DAVID_AEBISCHER,20032004,0,0,44,0,0,7
SERGE_AUBIN,20032004,0,0,-20,0,0,0
ROB_BLAKE,20032004,0,0,33,0,0,4
HAROLD_DRUKEN,20032004,0,0,4,0,0,0
DAN_HINOTE,20032004,0,0,-11,0,0,2
MIKE_KEANE,20032004,0,0,-9,0,0,-5
ERIC_MESSIER,20032004,0,0,-10,0,0,0
VACLAV_NEDOROST,20032004,0,0,-3,0,0,0
JOE_SAKIC,20032004,0,0,39,0,0,3
BRIAN_SUTHERBY,20032004,0,0,-7,0,0,0
ALEXANDER_SVITOV,20032004,0,0,-6,0,0,0
J-LUC_GRAND-PIERRE,20032004,0,0,-19,0,0,0
SHAWN_HORCOFF,20032004,0,0,-13,0,0,0
DMITRI_KALININ,20032004,0,0,14,0,0,0
ANDREI_NIKOLISHIN,20032004,0,0,0,0,0,-2
JAY_PANDOLFO,20032004,0,0,2,0,0,-2
JOHN_GRAHAME,20032004,0,0,18,0,0,0
CHRIS_CHELIOS,20032004,0,0,4,0,0,1
MATHIEU_DANDENAULT,20032004,0,0,4,0,0,-1
BOYD_DEVEREAUX,20032004,0,0,-2,0,0,0
MAXIM_KUZNETSOV,20032004,0,0,0,0,0,0
IGOR_LARIONOV,20032004,0,0,3,0,0,-1
DARREN_MCCARTY,20032004,0,0,5,0,0,0
LUC_ROBITAILLE,20032004,0,0,6,0,0,0
JASON_WILLIAMS,20032004,0,0,-2,0,0,0
MICHAEL_PECA,20032004,0,0,-4,0,0,-3
ALEX_HENRY,20032004,0,0,-1,0,0,0
MILAN_KRAFT,20032004,0,0,12,0,0,0
PETER_WORRELL,20032004,0,0,2,0,0,0
VERNON_FIDDLER,20032004,0,0,-6,0,0,0
BRAD_NORTON,20032004,0,0,-11,0,0,0
RADEK_DVORAK,20032004,0,0,18,0,0,0
KELLY_BUCHBERGER,20032004,0,0,-33,0,0,0
DANIEL_CLEARY,20032004,0,0,-23,0,0,0
LYNN_LOYNS,20032004,0,0,1,0,0,0
ERIC_MANLOW,20032004,0,0,-5,0,0,0
MATTIAS_WEINHANDL,20032004,0,0,20,0,0,-1
TED_DONATO,20032004,0,0,-3,0,0,0
JEFF_FINLEY,20032004,0,0,-17,0,0,0
BLAKE_SLOAN,20032004,0,0,-2,0,0,0
STEVE_POAPST,20032004,0,0,-39,0,0,0
JOSEF_MELICHAR,20032004,0,0,-50,0,0,0
MARTIN_STRAKA,20032004,0,0,-4,0,0,0
ALEXEI_SMIRNOV,20032004,0,0,0,0,0,0
MARTY_MURRAY,20032004,0,0,-6,0,0,0
OLAF_KOLZIG,20032004,0,0,-36,0,0,0
DONALD_AUDETTE,20032004,0,0,7,0,0,0
TODD_SIMPSON,20032004,0,0,-15,0,0,0
MARK_EATON,20032004,0,0,-8,0,0,-3
MIKE_CAMMALLERI,20032004,0,0,3,0,0,0
AARON_MILLER,20032004,0,0,-5,0,0,0
SVEN_BUTENSCHON,20032004,0,0,-8,0,0,0
TYSON_NASH,20032004,0,0,-19,0,0,0
CHRISTIAN_BERGLUND,20032004,0,0,-3,0,0,0
AARON_DOWNEY,20032004,0,0,2,0,0,0
SCOTT_PARKER,20032004,0,0,-1,0,0,0
SCOTT_THORNTON,20032004,0,0,3,0,0,2
RAMZI_ABID,20032004,0,0,-2,0,0,0
SHAWN_HEINS,20032004,0,0,-1,0,0,0
LANCE_WARD,20032004,0,0,-3,0,0,0
ILYA_BRYZGALOV,20032004,0,0,1,0,0,0
PAVEL_TRNKA,20032004,0,0,6,0,0,0
STEVE_MONTADOR,20032004,0,0,2,0,0,-1
BRAD_STUART,20032004,0,0,14,0,0,1
ERIC_DAZE,20032004,0,0,3,0,0,0
TOMMY_ALBELIN,20032004,0,0,1,0,0,1
RANDY_ROBITAILLE,20032004,0,0,14,0,0,0
ANDREJ_NEDOROST,20032004,0,0,0,0,0,0
NATHAN_PERROTT,20032004,0,0,-1,0,0,0
CRAIG_DARBY,20032004,0,0,-2,0,0,0
RYAN_MILLER,20032004,0,0,-13,0,0,0
LEE_GOREN,20032004,0,0,-2,0,0,0
LASSE_PIRJETA,20032004,0,0,2,0,0,0
RICK_DIPIETRO,20032004,0,0,19,0,0,-5
CRAIG_MACDONALD,20032004,0,0,-12,0,0,1
IVAN_CIERNIK,20032004,0,0,1,0,0,0
BRIAN_HOLZINGER,20032004,0,0,-50,0,0,0
STEVE_MOORE,20032004,0,0,-10,0,0,0
BRIAN_WILLSIE,20032004,0,0,-6,0,0,0
CHRISTIAN_LAFLAMME,20032004,0,0,-4,0,0,0
KYLE_WANVIG,20032004,0,0,-2,0,0,0
BYRON_DAFOE,20032004,0,0,-11,0,0,0
SCOTT_WALKER,20032004,0,0,15,0,0,-2
ADAM_OATES,20032004,0,0,11,0,0,0
MARK_HARTIGAN,20032004,0,0,-2,0,0,0
PETER_WHITE,20032004,0,0,-1,0,0,0
DEAN_MCAMMOND,20032004,0,0,25,0,0,0
KIP_BRENNAN,20032004,0,0,-2,0,0,0
JEAN-MARC_PELLETIER,20032004,0,0,-6,0,0,0
DUVIE_WESTCOTT,20032004,0,0,-12,0,0,0
JASON_DOIG,20032004,0,0,-33,0,0,0
BOBBY_HOLIK,20032004,0,0,13,0,0,0
ERIC_GODARD,20032004,0,0,-3,0,0,0
JOSEF_VASICEK,20032004,0,0,9,0,0,0
MARC_LAMOTHE,20032004,0,0,1,0,0,0
JIRI_BICEK,20032004,0,0,1,0,0,0
JUSTIN_PAPINEAU,20032004,0,0,9,0,0,0
DARREN_RUMBLE,20032004,0,0,-1,0,0,0
JASON_BOTTERILL,20032004,0,0,2,0,0,0
BRETT_MCLEAN,20032004,0,0,-13,0,0,0
BROOKS_ORPIK,20032004,0,0,-53,0,0,0
SCOTT_CLEMMENSEN,20032004,0,0,6,0,0,0
MATT_WALKER,20032004,0,0,-1,0,0,-2
JOEL_BOUCHARD,20032004,0,0,-4,0,0,0
JONATHAN_SIM,20032004,0,0,2,0,0,0
TRENT_WHITFIELD,20032004,0,0,-12,0,0,0
RICKARD_WALLIN,20032004,0,0,5,0,0,0
JIM_FAHEY,20032004,0,0,3,0,0,0
NORMAN_MILLEY,20032004,0,0,0,0,0,0
ZAC_BIERK,20032004,0,0,-1,0,0,0
STEVE_MARTINS,20032004,0,0,-11,0,0,0
JURAJ_KOLNIK,20032004,0,0,4,0,0,0
BRANISLAV_MEZEI,20032004,0,0,-17,0,0,0
PATRICK_BOILEAU,20032004,0,0,-11,0,0,0
ZENITH_KOMARNISKI,20032004,0,0,0,0,0,0
CORY_CROSS,20032004,0,0,-3,0,0,0
DENIS_HAMEL,20032004,0,0,-3,0,0,0
RIKU_HAHL,20032004,0,0,-13,0,0,0
CHARLIE_STEPHENS,20032004,0,0,-1,0,0,0
JEREMY_STEVENSON,20032004,0,0,2,0,0,-1
