player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
MATT_CARLE,20072008,0.06,0.51,2.4,8,0.55,0.06,0.51,0.4,4,0.64
DAVID_BACKES,20082009,0.03,0.51,2.4,1,0.5,0.03,0.51,0.1,0,0.5
PIERRE-MARC_BOUCHARD,20022003,0.2,0.55,2.39,6,0.62,0.2,0.55,0.2,0,0.5
ANDREW_MACDONALD,20092010,0.07,0.52,2.39,2,0.52,0,0.5,0,0,0
COLBY_ARMSTRONG,20102011,0.06,0.52,2.39,-13,0.42,0,0.5,0,0,0
WILLIE_MITCHELL,20112012,0.04,0.51,2.39,7,0.53,0.04,0.51,0.74,6,0.58
ALEX_TANGUAY,20132014,0.24,0.56,2.39,10,0.75,0,0.5,0,0,0
JEAN-PIERRE_DUMONT,20032004,0.04,0.51,2.38,19,0.58,0,0.5,0,0,0
JASON_GARRISON,20132014,0.05,0.51,2.38,-5,0.47,0,0.5,0,0,0
CRAIG_ANDERSON,20072008,0.07,0.52,2.37,1,0.51,0,0.5,0,0,0
BRENDEN_MORROW,20102011,0.03,0.51,2.36,24,0.57,0,0.5,0,0,0
TYLER_KENNEDY,20072008,0.1,0.53,2.35,8,0.59,0.1,0.53,0.51,0,0.5
COLIN_WILSON,20102011,0.06,0.52,2.34,19,0.62,0.06,0.52,0.03,-1,0
MIKHAIL_GRABOVSKI,20132014,0.09,0.52,2.34,7,0.57,0,0.5,0,0,0
MIKE_GREEN,20062007,0.06,0.52,2.33,8,0.55,0,0.5,0,0,0
DEREK_ROY,20122013,0.07,0.52,2.32,9,0.57,0.07,0.52,0.17,-1,0.4
DUNCAN_KEITH,20122013,0.04,0.51,2.32,22,0.6,0.04,0.51,0.97,15,0.67
PATRICK_SHARP,20052006,0.05,0.51,2.31,5,0.53,0,0.5,0,0,0
CLARKE_MACARTHUR,20112012,0.04,0.51,2.31,17,0.58,0,0.5,0,0,0
CODY_FRANSON,20122013,0.05,0.51,2.31,22,0.61,0.05,0.51,0.38,4,0.62
ERIC_DESJARDINS,20022003,0.04,0.51,2.3,21,0.6,0.04,0.51,0.28,3,0.62
VIKTOR_KOZLOV,20052006,0.14,0.53,2.3,-1,0.48,0.14,0.53,0.14,-2,0
TOMAS_VOKOUN,20122013,0.04,0.51,2.3,25,0.61,0.04,0.51,1.14,8,0.57
MIKE_WEAVER,20132014,0.05,0.51,2.3,-15,0.41,0.05,0.51,0.59,0,0.5
TRAVIS_ZAJAC,20082009,0.03,0.51,2.29,45,0.63,0.03,0.51,0.12,1,0.56
DREW_STAFFORD,20062007,0.07,0.52,2.28,12,0.6,0.07,0.52,0.33,3,0.67
ALES_HEMSKY,20092010,0.12,0.53,2.28,19,0.74,0,0.5,0,0,0
DAN_BOYLE,20102011,0.02,0.51,2.28,38,0.59,0.02,0.51,0.48,-1,0.49
DAN_BOYLE,20092010,0.02,0.51,2.27,41,0.6,0.02,0.51,0.5,5,0.55
BRYAN_BICKELL,20112012,0.06,0.52,2.27,-3,0.48,0.06,0.52,0.25,0,0.5
SAM_GAGNER,20112012,0.04,0.51,2.27,27,0.61,0,0.5,0,0,0
CHRIS_SIMON,20022003,0.1,0.53,2.26,3,0.53,0,0.5,0,0,0
PETER_BUDAJ,20122013,0.07,0.52,2.26,12,0.6,0.07,0.52,0.29,-6,0.12
BRAD_RICHARDS,20022003,0.07,0.52,2.25,12,0.6,0.07,0.52,0.15,2,0.75
SCOTTIE_UPSHALL,20052006,0.11,0.53,2.25,16,0.69,0,0.5,0,0,0
KRISTIAN_HUSELIUS,20052006,0.04,0.51,2.25,31,0.65,0.04,0.51,0.26,6,0.75
TYLER_ARNASON,20062007,0.04,0.51,2.25,13,0.56,0,0.5,0,0,0
SCOTTIE_UPSHALL,20062007,0.11,0.53,2.25,4,0.55,0,0.5,0,0,0
PHILIPPE_BOUCHER,20032004,0.04,0.51,2.23,6,0.53,0.04,0.51,0.14,-3,0.29
CLARKE_MACARTHUR,20092010,0.04,0.51,2.22,-3,0.48,0,0.5,0,0,0
BRIAN_GIONTA,20122013,0.06,0.51,2.22,21,0.64,0.06,0.51,0.12,-2,0.25
AARON_JOHNSON,20112012,0.05,0.51,2.21,-15,0.41,0,0.5,0,0,0
SAM_GAGNER,20082009,0.04,0.51,2.2,21,0.59,0,0.5,0,0,0
DAN_BOYLE,20112012,0.02,0.51,2.2,35,0.58,0.02,0.51,0.12,-1,0.45
TYLER_KENNEDY,20122013,0.1,0.53,2.2,1,0.51,0.1,0.53,0.31,6,1
WILLIE_MITCHELL,20132014,0.04,0.51,2.19,-5,0.48,0.04,0.51,0.74,6,0.58
KRIS_VERSTEEG,20132014,0.06,0.51,2.19,8,0.55,0.06,0.51,0.41,-2,0.43
CHRISTIAN_EHRHOFF,20052006,0.11,0.53,2.18,11,0.63,0.11,0.53,0.27,1,0.6
WILLIE_MITCHELL,20032004,0.04,0.51,2.17,2,0.51,0,0.5,0,0,0
FILIP_KUBA,20082009,0.03,0.51,2.17,18,0.56,0,0.5,0,0,0
JIRI_TLUSTY,20132014,0.06,0.52,2.17,-7,0.45,0,0.5,0,0,0
KRISTIAN_HUSELIUS,20022003,0.04,0.51,2.16,5,0.53,0,0.5,0,0,0
PAVOL_DEMITRA,20092010,0.09,0.52,2.16,12,0.63,0.09,0.52,0.61,5,0.69
DAVID_BACKES,20112012,0.03,0.51,2.16,32,0.62,0.03,0.51,0.25,-8,0.25
CAM_ATKINSON,20122013,0.1,0.53,2.16,8,0.6,0,0.5,0,0,0
STEPHANE_ROBIDAS,20062007,0.05,0.51,2.15,-4,0.48,0.05,0.51,0.08,-1,0.33
TYLER_KENNEDY,20132014,0.1,0.53,2.15,6,0.57,0,0.5,0,0,0
VACLAV_PROSPAL,20122013,0.07,0.52,2.14,12,0.6,0,0.5,0,0,0
STEPHANE_ROBIDAS,20032004,0.05,0.51,2.13,5,0.53,0,0.5,0,0,0
TRENT_HUNTER,20062007,0.04,0.51,2.13,-6,0.47,0.04,0.51,0.16,1,0.57
WILLIE_MITCHELL,20062007,0.04,0.51,2.12,-36,0.33,0.04,0.51,0.39,-9,0.26
STEVE_SULLIVAN,20102011,0.07,0.52,2.12,8,0.57,0.07,0.52,0.32,3,0.67
ANTTI_NIEMI,20112012,0.01,0.5,2.12,6,0.51,0.01,0.5,0.13,-7,0.32
MIIKKA_KIPRUSOFF,20022003,0.13,0.53,2.11,-10,0.34,0,0.5,0,0,0
DAVID_BACKES,20092010,0.03,0.51,2.11,1,0.5,0,0.5,0,0,0
TYLER_ARNASON,20052006,0.04,0.51,2.1,21,0.6,0,0.5,0,0,0
PHILIPPE_BOUCHER,20022003,0.04,0.51,2.09,11,0.55,0.04,0.51,0.3,-1,0.47
MAREK_SVATOS,20052006,0.04,0.51,2.09,34,0.68,0,0.5,0,0,0
MICHAL_ROZSIVAL,20132014,0.1,0.52,2.09,6,0.57,0.1,0.52,1.05,0,0.5
ERIK_GUSTAFSSON,20132014,0.14,0.53,2.08,8,0.63,0.14,0.53,0.28,0,0.5
PASCAL_DUPUIS,20112012,0.03,0.51,2.07,7,0.53,0.03,0.51,0.28,-7,0.32
BRENDEN_MORROW,20052006,0.03,0.51,2.06,41,0.63,0.03,0.51,0.21,0,0.5
DION_PHANEUF,20082009,0.02,0.5,2.06,17,0.53,0.02,0.5,0.1,2,0.58
TRAVIS_ZAJAC,20092010,0.03,0.51,2.06,38,0.62,0.03,0.51,0.12,1,0.56
CODY_FRANSON,20102011,0.05,0.51,2.05,19,0.61,0.05,0.51,0.26,3,0.64
MICHAL_ROZSIVAL,20122013,0.1,0.52,2.05,17,0.7,0.1,0.52,1.52,8,0.62
CAM_WARD,20132014,0.04,0.51,2.05,-12,0.45,0,0.5,0,0,0
RADIM_VRBATA,20082009,0.24,0.56,2.04,1,0.53,0,0.5,0,0,0
CURTIS_JOSEPH,20082009,0.05,0.51,2.04,-12,0.43,0,0.5,0,0,0
WOJTEK_WOLSKI,20112012,0.11,0.53,2.04,0,0.5,0.11,0.53,0.06,-1,0
OLLI_JOKINEN,20132014,0.05,0.51,2.04,0,0.5,0,0.5,0,0,0
DAVID_LEGWAND,20052006,0.07,0.52,2.03,14,0.61,0.07,0.52,0.07,0,0.5
JOE_CORVO,20052006,0.06,0.51,2.03,33,0.73,0,0.5,0,0,0
DAN_BOYLE,20082009,0.02,0.51,2.03,49,0.63,0.02,0.51,0.12,1,0.55
ANTTI_NIEMI,20102011,0.01,0.5,2.03,28,0.55,0.01,0.5,0.66,-12,0.44
JEAN-PIERRE_DUMONT,20092010,0.04,0.51,2.02,29,0.65,0.04,0.51,0.18,3,0.67
WILLIE_MITCHELL,20102011,0.04,0.51,2.02,-5,0.47,0.04,0.51,0.29,0,0.5
RYAN_WILSON,20112012,0.04,0.51,2.02,12,0.57,0,0.5,0,0,0
JONATHAN_BERNIER,20072008,0.13,0.53,2.01,-2,0.47,0,0.5,0,0,0
SAM_GAGNER,20092010,0.04,0.51,2.01,13,0.56,0,0.5,0,0,0
BRENT_SEABROOK,20102011,0.02,0.51,2.01,3,0.51,0.02,0.51,0.09,-1,0.44
STEVE_SULLIVAN,20122013,0.07,0.52,2.01,1,0.51,0,0.5,0,0,0
NIKOLAI_ZHERDEV,20102011,0.07,0.52,2,11,0.6,0.07,0.52,0.47,-1,0.46
RUSLAN_SALEI,20022003,0.05,0.51,1.99,0,0.5,0.05,0.51,0.56,6,0.62
SEAN_AVERY,20022003,0.15,0.54,1.99,13,0.74,0,0.5,0,0,0
CODY_FRANSON,20112012,0.05,0.51,1.98,6,0.54,0,0.5,0,0,0
MARTIN_ERAT,20122013,0.06,0.52,1.98,0,0.5,0.06,0.52,0.03,1,1
MATTHEW_BARNABY,20022003,0.06,0.51,1.97,10,0.57,0,0.5,0,0,0
AARON_JOHNSON,20062007,0.05,0.51,1.97,-8,0.45,0,0.5,0,0,0
MICHAEL_GRABNER,20092010,0.17,0.54,1.97,9,0.7,0.17,0.54,0.51,2,0.67
DEREK_ROY,20032004,0.07,0.52,1.95,-2,0.48,0,0.5,0,0,0
FILIP_KUBA,20052006,0.03,0.51,1.95,-2,0.49,0,0.5,0,0,0
KEN_KLEE,20062007,0.02,0.51,1.95,-5,0.48,0,0.5,0,0,0
RAFFI_TORRES,20082009,0.08,0.52,1.95,-2,0.48,0.08,0.52,0.23,-2,0.33
DEREK_ROY,20132014,0.07,0.52,1.95,14,0.62,0.07,0.52,0.13,-2,0.25
WILLIE_MITCHELL,20092010,0.04,0.51,1.94,-7,0.46,0,0.5,0,0,0
NATHAN_GERBE,20122013,0.13,0.53,1.94,-2,0.47,0,0.5,0,0,0
VACLAV_PROSPAL,20022003,0.07,0.52,1.93,10,0.59,0.07,0.52,0.29,8,1
BRENT_SEABROOK,20112012,0.02,0.51,1.93,11,0.53,0.02,0.51,0.08,-2,0.38
MATHIEU_SCHNEIDER,20092010,0.12,0.53,1.92,10,0.66,0.12,0.53,0.12,0,0.5
DOUG_WEIGHT,20102011,0.14,0.53,1.91,8,0.64,0,0.5,0,0,0
MIKE_GREEN,20112012,0.06,0.52,1.9,14,0.61,0.06,0.52,0.58,7,0.68
CHRIS_PRONGER,20022003,0.21,0.55,1.89,-6,0.33,0.21,0.55,1.99,1,0.53
FILIP_KUBA,20102011,0.03,0.51,1.89,-34,0.37,0,0.5,0,0,0
CLARKE_MACARTHUR,20082009,0.04,0.51,1.88,10,0.56,0,0.5,0,0,0
FILIP_KUBA,20092010,0.03,0.51,1.88,1,0.5,0,0.5,0,0,0
RAY_WHITNEY,20122013,0.06,0.52,1.88,13,0.61,0,0.5,0,0,0
JEAN-PIERRE_DUMONT,20052006,0.04,0.51,1.87,30,0.66,0.04,0.51,0.63,9,0.65
TRENT_HUNTER,20082009,0.04,0.51,1.87,12,0.57,0,0.5,0,0,0
SAM_GAGNER,20132014,0.04,0.51,1.87,-18,0.41,0,0.5,0,0,0
ANDY_HILBERT,20072008,0.05,0.51,1.86,-19,0.37,0,0.5,0,0,0
STEVE_DOWNIE,20082009,0.21,0.55,1.86,-2,0.44,0,0.5,0,0,0
MAX_PACIORETTY,20132014,0.04,0.51,1.86,22,0.61,0.04,0.51,0.32,3,0.59
DION_PHANEUF,20072008,0.02,0.5,1.85,37,0.58,0.02,0.5,0.17,1,0.52
BRENDEN_MORROW,20092010,0.03,0.51,1.85,13,0.55,0,0.5,0,0,0
ROMAN_CECHMANEK,20022003,0.02,0.51,1.84,29,0.58,0.02,0.51,0.64,1,0.51
KRISTIAN_HUSELIUS,20032004,0.04,0.51,1.84,8,0.55,0,0.5,0,0,0
FILIP_KUBA,20032004,0.03,0.51,1.84,-2,0.49,0,0.5,0,0,0
CHRIS_NEIL,20032004,0.09,0.52,1.84,14,0.67,0.09,0.52,0.09,0,0.5
JAN_HEJDA,20072008,0.03,0.51,1.84,-12,0.46,0,0.5,0,0,0
JAN_HRDINA,20052006,0.04,0.51,1.83,-4,0.48,0,0.5,0,0,0
MAREK_SVATOS,20082009,0.04,0.51,1.83,14,0.58,0,0.5,0,0,0
BRENT_SEABROOK,20082009,0.02,0.51,1.83,7,0.52,0.02,0.51,0.48,1,0.51
TRAVIS_ZAJAC,20102011,0.03,0.51,1.83,-3,0.49,0,0.5,0,0,0
MATT_NISKANEN,20132014,0.03,0.51,1.83,44,0.7,0.03,0.51,0.42,7,0.64
BRENT_SEABROOK,20092010,0.02,0.51,1.82,12,0.53,0.02,0.51,0.52,3,0.53
STEVEN_REINPRECHT,20102011,0.12,0.53,1.82,-2,0.47,0,0.5,0,0,0
SAM_GAGNER,20122013,0.04,0.51,1.82,5,0.53,0,0.5,0,0,0
CHRISTOPHER_TANEV,20132014,0.05,0.51,1.82,1,0.51,0,0.5,0,0,0
DARIUS_KASPARAITIS,20022003,0.04,0.51,1.81,-6,0.47,0,0.5,0,0,0
FERNANDO_PISANI,20022003,0.12,0.53,1.81,10,0.67,0.12,0.53,0.42,-3,0.29
DAVID_PERRON,20102011,0.26,0.56,1.79,10,0.86,0,0.5,0,0,0
ANDREI_KOSTITSYN,20062007,0.13,0.53,1.78,5,0.59,0,0.5,0,0,0
IAN_WHITE,20122013,0.12,0.53,1.78,8,0.63,0,0.5,0,0,0
ANDREW_COGLIANO,20122013,0.06,0.52,1.78,7,0.56,0.06,0.52,0.32,-4,0.3
MANNY_LEGACE,20022003,0.04,0.51,1.77,14,0.57,0,0.5,0,0,0
DION_PHANEUF,20062007,0.02,0.5,1.77,47,0.61,0.02,0.5,0.06,0,0.5
CAM_WARD,20122013,0.04,0.51,1.77,7,0.54,0,0.5,0,0,0
OLLI_JOKINEN,20122013,0.05,0.51,1.76,-13,0.41,0,0.5,0,0,0
JIRI_TLUSTY,20072008,0.06,0.52,1.75,-10,0.41,0,0.5,0,0,0
SAMI_SALO,20062007,0.03,0.51,1.74,33,0.64,0.03,0.51,0.17,3,0.64
MATT_CARLE,20062007,0.06,0.51,1.74,23,0.69,0.06,0.51,0.23,2,0.62
VYACHESLAV_KOZLOV,20092010,0.05,0.51,1.74,1,0.51,0,0.5,0,0,0
JEAN-PIERRE_DUMONT,20022003,0.04,0.51,1.73,-3,0.48,0,0.5,0,0,0
ANDY_HILBERT,20062007,0.05,0.51,1.73,0,0.5,0.05,0.51,0.05,-2,0
DAVID_BACKES,20132014,0.03,0.51,1.73,31,0.64,0.03,0.51,0.11,-3,0.29
COLIN_WILSON,20132014,0.06,0.52,1.73,11,0.6,0,0.5,0,0,0
JONI_PITKANEN,20122013,0.08,0.52,1.72,0,0.5,0,0.5,0,0,0
VALTTERI_FILPPULA,20112012,0.02,0.51,1.71,24,0.58,0.02,0.51,0.1,-1,0.44
LANDON_WILSON,20032004,0.1,0.53,1.7,1,0.52,0,0.5,0,0,0
MARK_FAYNE,20102011,0.05,0.51,1.7,10,0.57,0,0.5,0,0,0
GUSTAV_NYQUIST,20122013,0.24,0.56,1.7,4,0.64,0.24,0.56,1.7,4,0.64
PIERRE-MARC_BOUCHARD,20132014,0.2,0.55,1.7,1,0.53,0,0.5,0,0,0
MARK_FAYNE,20132014,0.05,0.51,1.7,-10,0.43,0,0.5,0,0,0
BRENDEN_MORROW,20032004,0.03,0.51,1.69,15,0.56,0.03,0.51,0.07,1,0.6
JOZEF_STUMPEL,20062007,0.02,0.51,1.69,19,0.57,0,0.5,0,0,0
BRENT_SEABROOK,20072008,0.02,0.51,1.69,-3,0.49,0,0.5,0,0,0
STEPHEN_WEISS,20122013,0.12,0.53,1.69,-15,0.24,0,0.5,0,0,0
MARTIN_ERAT,20132014,0.06,0.52,1.69,7,0.57,0,0.5,0,0,0
OLEG_SAPRYKIN,20052006,0.05,0.51,1.68,-3,0.48,0,0.5,0,0,0
RYAN_WILSON,20092010,0.04,0.51,1.68,5,0.53,0.04,0.51,0.11,-1,0.4
PASCAL_DUPUIS,20102011,0.03,0.51,1.68,3,0.51,0.03,0.51,0.22,-7,0.27
BRANDON_DUBINSKY,20122013,0.07,0.52,1.68,3,0.53,0,0.5,0,0,0
MIROSLAV_SATAN,20092010,0.08,0.52,1.67,10,0.62,0.08,0.52,0.76,9,0.74
NICK_FOLIGNO,20112012,0.03,0.51,1.67,7,0.53,0.03,0.51,0.11,2,0.62
AL_MONTOYA,20122013,0.11,0.53,1.66,-4,0.43,0,0.5,0,0,0
JORDAN_STAAL,20072008,0.03,0.51,1.65,-27,0.38,0.03,0.51,0.38,-10,0.31
MIKE_WEAVER,20082009,0.05,0.51,1.65,-9,0.43,0.05,0.51,0.11,0,0.5
RAFFI_TORRES,20122013,0.08,0.52,1.64,2,0.52,0.08,0.52,0.35,-1,0.44
OLEG_SAPRYKIN,20062007,0.05,0.51,1.63,5,0.54,0.05,0.51,0.07,1,0.67
SERGEI_GONCHAR,20082009,0.04,0.51,1.63,23,0.66,0.04,0.51,1.05,17,0.68
SERGEI_GONCHAR,20122013,0.04,0.51,1.63,13,0.59,0.04,0.51,0.52,1,0.52
ADAM_MCQUAID,20102011,0.04,0.51,1.62,22,0.62,0.04,0.51,0.4,6,0.64
DION_PHANEUF,20112012,0.02,0.5,1.62,-2,0.5,0,0.5,0,0,0
ANDREW_COGLIANO,20132014,0.06,0.52,1.62,-4,0.46,0.06,0.52,0.1,1,0.67
TYLER_ARNASON,20022003,0.04,0.51,1.61,10,0.56,0,0.5,0,0,0
JASON_SPEZZA,20022003,0.08,0.52,1.6,17,0.71,0.08,0.52,0.08,2,1
RAFFI_TORRES,20072008,0.08,0.52,1.6,3,0.54,0,0.5,0,0,0
TRENT_HUNTER,20092010,0.04,0.51,1.6,12,0.58,0,0.5,0,0,0
CODY_FRANSON,20092010,0.05,0.51,1.6,24,0.68,0.05,0.51,0.02,1,1
MAREK_SVATOS,20062007,0.04,0.51,1.59,21,0.64,0,0.5,0,0,0
DAVID_BACKES,20072008,0.03,0.51,1.59,2,0.51,0,0.5,0,0,0
PHILIPPE_BOUCHER,20072008,0.04,0.51,1.58,2,0.51,0.04,0.51,0.12,-2,0.33
PHILIPPE_BOUCHER,20082009,0.04,0.51,1.58,-2,0.49,0.04,0.51,0.3,3,0.6
MILAN_MICHALEK,20132014,0.05,0.51,1.58,-9,0.43,0,0.5,0,0,0
WILLIE_MITCHELL,20022003,0.04,0.51,1.57,-7,0.45,0.04,0.51,0.57,0,0.5
RENE_BOURQUE,20102011,0.02,0.51,1.57,3,0.51,0,0.5,0,0,0
MILAN_MICHALEK,20062007,0.05,0.51,1.56,16,0.62,0.05,0.51,0.24,0,0.5
PASCAL_DUPUIS,20072008,0.03,0.51,1.56,-25,0.38,0.03,0.51,0.28,3,0.58
PASCAL_DUPUIS,20092010,0.03,0.51,1.56,-7,0.47,0.03,0.51,0.27,4,0.61
BRIAN_GIONTA,20112012,0.06,0.51,1.56,-4,0.46,0,0.5,0,0,0
FILIP_KUBA,20022003,0.03,0.51,1.55,2,0.51,0.03,0.51,0.62,-2,0.48
MIKAEL_SAMUELSSON,20032004,0.12,0.53,1.55,-2,0.46,0,0.5,0,0,0
SAMI_SALO,20092010,0.02,0.51,1.55,19,0.56,0.02,0.51,0.32,-7,0.39
NIKLAS_HAGMAN,20092010,0.02,0.51,1.54,6,0.52,0,0.5,0,0,0
MIKE_WEAVER,20122013,0.05,0.51,1.54,-19,0.33,0,0.5,0,0,0
ANDY_HILBERT,20052006,0.05,0.51,1.53,8,0.56,0,0.5,0,0,0
TYLER_ARNASON,20082009,0.04,0.51,1.53,-12,0.42,0,0.5,0,0,0
CRAIG_CONROY,20082009,0.02,0.51,1.53,-9,0.47,0.02,0.51,0.09,-4,0.25
WOJTEK_WOLSKI,20122013,0.11,0.53,1.53,3,0.56,0,0.5,0,0,0
MAX_PACIORETTY,20122013,0.04,0.51,1.53,23,0.64,0.04,0.51,0.04,0,0.5
JAN_HRDINA,20032004,0.04,0.51,1.52,-1,0.49,0.04,0.51,0.05,1,0.67
SHEA_WEBER,20052006,0.07,0.52,1.52,15,0.68,0.07,0.52,0.19,1,0.6
SERGEI_GONCHAR,20132014,0.04,0.51,1.52,-10,0.43,0.04,0.51,0.04,-2,0
STEVE_THOMAS,20022003,0.05,0.51,1.51,14,0.61,0.05,0.51,0.32,9,0.85
CRAIG_CONROY,20022003,0.02,0.51,1.51,5,0.52,0,0.5,0,0,0
MARTIN_RUCINSKY,20032004,0.02,0.51,1.51,18,0.57,0.02,0.51,0.15,-1,0.46
SAMI_SALO,20052006,0.02,0.51,1.51,-3,0.49,0,0.5,0,0,0
TYLER_ARNASON,20072008,0.04,0.51,1.51,13,0.58,0.04,0.51,0.27,2,0.57
KEN_KLEE,20072008,0.02,0.51,1.51,-28,0.39,0,0.5,0,0,0
DARIUS_KASPARAITIS,20052006,0.04,0.51,1.5,-5,0.47,0.04,0.51,0.04,0,0.5
CLARKE_MACARTHUR,20132014,0.04,0.51,1.5,11,0.58,0,0.5,0,0,0
MIKE_WEAVER,20022003,0.05,0.51,1.49,-9,0.42,0,0.5,0,0,0
MIKE_KNUBLE,20122013,0.1,0.53,1.49,-1,0.48,0,0.5,0,0,0
RYAN_KESLER,20122013,0.08,0.52,1.49,-1,0.49,0.08,0.52,0.6,-7,0.27
RENE_BOURQUE,20092010,0.02,0.51,1.48,15,0.56,0,0.5,0,0,0
NAZEM_KADRI,20102011,0.1,0.52,1.48,2,0.53,0,0.5,0,0,0
KEN_KLEE,20022003,0.02,0.51,1.47,-1,0.5,0.02,0.51,0.01,-1,0
P.A._PARENTEAU,20092010,0.1,0.52,1.47,2,0.53,0,0.5,0,0,0
NICK_FOLIGNO,20102011,0.03,0.51,1.47,-5,0.48,0,0.5,0,0,0
CLAYTON_STONER,20112012,0.04,0.51,1.47,-8,0.44,0,0.5,0,0,0
MARTIN_GERBER,20062007,0.02,0.5,1.46,20,0.56,0,0.5,0,0,0
MAREK_SVATOS,20072008,0.04,0.51,1.46,21,0.66,0,0.5,0,0,0
PASCAL_DUPUIS,20082009,0.03,0.51,1.46,-20,0.4,0.03,0.51,0.1,-7,0
ADAM_MCQUAID,20112012,0.04,0.51,1.46,9,0.56,0,0.5,0,0,0
GUSTAV_NYQUIST,20112012,0.24,0.56,1.46,2,0.58,0.24,0.56,0.12,1,1
JOZEF_STUMPEL,20052006,0.02,0.51,1.45,17,0.57,0,0.5,0,0,0
FILIP_KUBA,20062007,0.03,0.51,1.45,-3,0.49,0,0.5,0,0,0
AARON_JOHNSON,20092010,0.05,0.51,1.45,-6,0.45,0,0.5,0,0,0
PETER_BONDRA,20062007,0.08,0.52,1.44,10,0.64,0,0.5,0,0,0
STEPHANE_ROBIDAS,20022003,0.05,0.51,1.43,10,0.59,0.05,0.51,0.23,1,0.56
KARI_LEHTONEN,20092010,0.04,0.51,1.43,5,0.54,0,0.5,0,0,0
ALEXANDER_RADULOV,20112012,0.17,0.54,1.43,5,0.65,0.17,0.54,0.84,4,0.7
KEN_KLEE,20032004,0.02,0.51,1.42,19,0.58,0.02,0.51,0.11,-3,0.33
STEVE_THOMAS,20032004,0.05,0.51,1.41,12,0.6,0.05,0.51,0.02,1,1
ANDREW_LADD,20052006,0.11,0.53,1.41,10,0.69,0.11,0.53,0.54,0,0.5
NIKLAS_HAGMAN,20072008,0.02,0.51,1.41,10,0.54,0.02,0.51,0.15,2,0.58
VESA_TOSKALA,20092010,0.02,0.5,1.41,-19,0.44,0,0.5,0,0,0
DION_PHANEUF,20092010,0.02,0.5,1.41,14,0.54,0,0.5,0,0,0
PETER_FORSBERG,20102011,0.74,0.68,1.41,-4,0,0,0.5,0,0,0
STEPHANE_ROBIDAS,20132014,0.05,0.51,1.41,1,0.51,0.05,0.51,0.05,0,0.5
RAY_WHITNEY,20132014,0.06,0.52,1.4,6,0.57,0.06,0.52,0.03,1,1
BRYAN_BICKELL,20132014,0.06,0.52,1.4,-1,0.49,0.06,0.52,0.68,4,0.59
LANDON_WILSON,20022003,0.1,0.53,1.39,5,0.59,0,0.5,0,0,0
VACLAV_PROSPAL,20102011,0.07,0.52,1.39,17,0.72,0.07,0.52,0.04,1,1
JIRI_TLUSTY,20102011,0.06,0.52,1.39,1,0.51,0,0.5,0,0,0
PASCAL_DUPUIS,20122013,0.03,0.51,1.39,27,0.65,0.03,0.51,0.4,1,0.52
BRIAN_GIONTA,20032004,0.06,0.51,1.38,20,0.71,0.06,0.51,0.2,-1,0.43
BRIAN_GIONTA,20062007,0.06,0.51,1.38,14,0.65,0.06,0.51,0.09,-1,0.33
DEREK_ARMSTRONG,20062007,0.05,0.51,1.38,11,0.6,0,0.5,0,0,0
BRANDON_SUTTER,20082009,0.09,0.52,1.38,-12,0.31,0,0.5,0,0,0
OLEG_SAPRYKIN,20032004,0.05,0.51,1.37,16,0.64,0.05,0.51,0.24,2,0.6
CRAIG_CONROY,20072008,0.02,0.51,1.37,-5,0.48,0.02,0.51,0.13,-2,0.42
NICK_FOLIGNO,20082009,0.03,0.51,1.37,20,0.6,0,0.5,0,0,0
ANDREI_MARKOV,20102011,0.28,0.57,1.37,4,0.7,0,0.5,0,0,0
BRANDON_SAAD,20122013,0.04,0.51,1.37,19,0.64,0.04,0.51,0.38,-1,0.47
SAKU_KOIVU,20132014,0.08,0.52,1.37,-3,0.46,0.08,0.52,0.08,0,0.5
RYAN_MALONE,20132014,0.06,0.51,1.37,-3,0.47,0,0.5,0,0,0
VALTTERI_FILPPULA,20132014,0.02,0.51,1.37,31,0.63,0.02,0.51,0.07,-2,0.33
KEN_KLEE,20052006,0.02,0.51,1.36,-14,0.44,0.02,0.51,0.02,-2,0
KRISTIAN_HUSELIUS,20102011,0.04,0.51,1.36,-6,0.45,0,0.5,0,0,0
NOLAN_BAUMGARTNER,20032004,0.12,0.53,1.35,-6,0.36,0,0.5,0,0,0
CLAYTON_STONER,20122013,0.04,0.51,1.35,-6,0.45,0.04,0.51,0.02,1,1
BRENT_SEABROOK,20132014,0.02,0.51,1.35,9,0.53,0.02,0.51,0.39,3,0.54
PASCAL_DUPUIS,20022003,0.03,0.51,1.34,18,0.6,0.03,0.51,0.3,2,0.55
SCOTTIE_UPSHALL,20122013,0.11,0.53,1.34,-11,0.28,0,0.5,0,0,0
TRAVIS_ZAJAC,20132014,0.03,0.51,1.34,4,0.52,0,0.5,0,0,0
PASCAL_DUPUIS,20052006,0.03,0.51,1.33,-13,0.43,0,0.5,0,0,0
NIKLAS_HAGMAN,20082009,0.02,0.51,1.33,3,0.51,0,0.5,0,0,0
SAMI_SALO,20112012,0.02,0.51,1.33,16,0.56,0.02,0.51,0.06,-4,0.17
ANTTI_NIEMI,20132014,0.01,0.5,1.33,26,0.56,0.01,0.5,0.23,3,0.54
ANTTI_NIEMI,20092010,0.01,0.5,1.31,37,0.59,0.01,0.5,0.87,18,0.57
