player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
ROBERT_NILSSON,20082009,0.14,65.23,31,0,0,0
JOEL_WARD,20132014,0.15,65.21,-55,0,0,0
RICHARD_ZEDNIK,20052006,0.13,65.12,180,0.13,5.79,0
WOJTEK_WOLSKI,20082009,0.09,65.1,23,0,0,0
JASON_SPEZZA,20032004,0.12,65.09,294,0.12,0.73,0
NIKLAS_KRONWALL,20082009,0.07,65.07,328,0.07,19.14,89
BLAKE_WHEELER,20122013,0.14,65.02,99,0,0,0
MIKE_CAMMALLERI,20072008,0.11,65.01,204,0,0,0
TOMMY_WINGELS,20132014,0.17,64.96,92,0.17,8.47,6
TYLER_SEGUIN,20132014,0.12,64.95,169,0.12,1.21,14
MATT_STAJAN,20072008,0.09,64.94,-58,0,0,0
PATRICK_KANE,20132014,0.13,64.91,216,0.26,43.12,55
SAM_GAGNER,20112012,0.11,64.85,66,0,0,0
PATRICK_THORESEN,20072008,0.33,64.83,23,0.33,16.58,-11
RAFFI_TORRES,20052006,0.14,64.81,165,0.21,23.66,35
MIKE_MODANO,20072008,0.09,64.71,204,0.09,13.94,-17
PAVOL_DEMITRA,20072008,0.1,64.68,9,0.1,5.96,29
DANIEL_CLEARY,20072008,0.12,64.67,209,0.12,22.59,53
ED_BELFOUR,20062007,0.04,64.64,273,0,0,0
T.J._OSHIE,20132014,0.13,64.59,107,0.13,6.84,17
HENRIK_SEDIN,20072008,0.08,64.54,345,0,0,0
ZDENO_CHARA,20102011,0.06,64.48,120,0.06,19.98,-7
RYAN_CALLAHAN,20102011,0.11,64.32,58,0,0,0
MARIAN_GABORIK,20102011,0.12,64.26,124,0.12,6.24,2
JUSTIN_ABDELKADER,20102011,0.15,64.17,8,0.15,12.51,-20
VYACHESLAV_KOZLOV,20022003,0.09,64.15,33,0,0,0
MIKE_RICHARDS,20052006,0.12,64.11,3,0.12,4.67,-8
VIKTOR_KOZLOV,20052006,0.15,64.1,184,0.15,1.96,-4
NICK_FOLIGNO,20122013,0.19,64.1,30,0,0,0
WAYNE_SIMMONDS,20112012,0.09,64.07,255,0.09,7.04,6
JAMIE_BENN,20122013,0.16,64.07,57,0,0,0
RADIM_VRBATA,20022003,0.15,64.02,160,0,0,0
ERIC_STAAL,20132014,0.11,64.02,105,0,0,0
JAMES_SHEPPARD,20082009,0.11,63.99,-76,0,0,0
MILAN_HEJDUK,20082009,0.08,63.98,169,0,0,0
KYLE_BRODZIAK,20072008,0.14,63.94,-144,0,0,0
BRYAN_BICKELL,20112012,0.16,63.93,18,0.16,9.43,38
CLAUDE_GIROUX,20082009,0.2,63.88,39,0.2,8.42,-5
MATT_BELESKEY,20092010,0.15,63.79,-83,0,0,0
BLAKE_COMEAU,20112012,0.12,63.78,-66,0,0,0
ERIC_STAAL,20032004,0.11,63.75,234,0,0,0
PAUL_GAUSTAD,20062007,0.19,63.75,3,0.19,5.1,-14
DAVID_STECKEL,20112012,0.15,63.74,-131,0,0,0
MATT_MOULSON,20122013,0.14,63.72,195,0.14,6.41,33
JONATHAN_CHEECHOO,20072008,0.12,63.7,287,0.12,12.18,49
JANNIK_HANSEN,20122013,0.16,63.7,-4,0.16,6.16,3
DUSTIN_BYFUGLIEN,20072008,0.12,63.68,220,0,0,0
P.K._SUBBAN,20122013,0.14,63.65,208,0.14,9.57,38
ALEX_TANGUAY,20092010,0.1,63.59,34,0,0,0
JAMIE_LANGENBRUNNER,20032004,0.18,63.49,135,0.18,4.87,11
BOBBY_HOLIK,20072008,0.1,63.47,-100,0,0,0
MIKE_COMRIE,20092010,0.22,63.47,76,0,0,0
PASCAL_DUPUIS,20062007,0.12,63.46,-128,0.31,13.83,2
RYAN_CALLAHAN,20112012,0.08,63.44,91,0.07,14.5,21
KIP_MILLER,20032004,0.16,63.43,73,0,0,0
JASON_ARNOTT,20062007,0.11,63.35,147,0.11,4.48,13
MARK_MOWERS,20052006,0.34,63.33,110,0.34,3.06,-2
CHUCK_KOBASEW,20062007,0.19,63.33,64,0,0,0
SHEAN_DONOVAN,20032004,0.12,63.32,56,0.12,15.8,-6
MIKE_RIBEIRO,20032004,0.1,63.31,206,0.1,8.94,35
ANDREW_MURRAY,20082009,0.2,63.29,-12,0,0,0
ROBERT_NILSSON,20092010,0.14,63.28,80,0,0,0
KEVYN_ADAMS,20052006,0.13,63.24,-117,0.08,8.88,-46
DAN_SEXTON,20102011,0.25,63.24,-7,0.25,1,0
MATHIEU_PERREAULT,20112012,0.18,63.22,62,0.18,3.47,-11
JOHAN_FRANZEN,20122013,0.17,63.19,115,0.17,23.75,26
TOMAS_FLEISCHMANN,20102011,0.17,63.16,77,0,0,0
TROY_BROUWER,20132014,0.12,63.15,43,0,0,0
MICHAEL_NYLANDER,20062007,0.08,63.1,430,0.08,7.45,27
ERIK_RASMUSSEN,20062007,0.25,63.02,-2,0.25,4.54,1
KYLE_BRODZIAK,20112012,0.08,62.91,-168,0,0,0
B.J._CROMBEEN,20082009,0.13,62.9,-38,0.13,2.19,-7
BROOKS_LAICH,20062007,0.13,62.88,-80,0,0,0
BRAD_BOYES,20062007,0.1,62.86,59,0,0,0
OLLI_JOKINEN,20052006,0.07,62.85,254,0,0,0
BRAD_MARCHAND,20122013,0.16,62.81,145,0.22,51.29,79
PATRIK_BERGLUND,20102011,0.09,62.71,239,0,0,0
RILEY_SHEAHAN,20132014,0.26,62.71,102,0.26,9.64,19
MATT_PETTINGER,20032004,0.19,62.7,-52,0,0,0
RADIM_VRBATA,20052006,0.15,62.69,188,0,0,0
VYACHESLAV_KOZLOV,20072008,0.1,62.61,69,0,0,0
ANDY_MCDONALD,20092010,0.09,62.56,175,0,0,0
PETR_PRUCHA,20062007,0.12,62.54,222,0.12,8.69,44
GABRIEL_BOURQUE,20132014,0.17,62.54,66,0,0,0
MARCO_STURM,20022003,0.12,62.46,16,0,0,0
NICK_FOLIGNO,20132014,0.21,62.45,69,0.21,4.27,-2
ANDREW_MURRAY,20092010,0.29,62.34,-3,0,0,0
JAMES_NEAL,20132014,0.15,62.29,220,0.15,17.41,47
MATT_CULLEN,20062007,0.09,62.28,82,0.16,13.82,44
MATT_BRADLEY,20072008,0.18,62.23,38,0.18,6.24,-12
SCOTT_HARTNELL,20132014,0.14,62.14,199,0.14,7.9,19
BRENDAN_SHANAHAN,20052006,0.09,62.03,405,0.09,4.7,28
OLEG_KVASHA,20052006,0.15,62.02,44,0,0,0
DAVID_BACKES,20122013,0.15,62,84,0.15,7.73,14
MARCUS_KRUGER,20112012,0.12,61.98,57,0.12,6.45,17
PAUL_RANGER,20072008,0.07,61.97,81,0,0,0
JOHNNY_BOYCHUK,20092010,0.15,61.96,108,0.15,22.98,17
BILL_GUERIN,20092010,0.09,61.94,405,0.09,8.38,67
CHAD_LAROSE,20092010,0.14,61.89,-90,0,0,0
MATT_D'AGOSTINI,20102011,0.11,61.89,125,0,0,0
NIKLAS_HAGMAN,20022003,0.16,61.87,-18,0,0,0
BRIAN_WILLSIE,20032004,0.22,61.84,-29,0,0,0
TEEMU_SELANNE,20102011,0.09,61.84,170,0.09,5.48,5
DEREK_ROY,20122013,0.16,61.75,9,0.16,5.63,-2
DEREK_DORSETT,20112012,0.12,61.71,-106,0,0,0
PASCAL_DUPUIS,20052006,0.12,61.63,-106,0,0,0
TOMAS_HOLMSTROM,20072008,0.11,61.63,457,0.11,19.66,173
DAINIUS_ZUBRUS,20112012,0.1,61.62,-1,0.13,22.48,17
KYLE_OKPOSO,20102011,0.19,61.61,122,0,0,0
BRIAN_WILLSIE,20082009,0.28,61.6,-2,0,0,0
BRIAN_SAVAGE,20032004,0.14,61.58,34,0.14,3.71,13
TOMAS_KOPECKY,20102011,0.1,61.51,201,0.1,0.15,-1
KYLE_WELLWOOD,20102011,0.25,61.5,120,0.25,33.91,42
ALES_HEMSKY,20122013,0.2,61.48,3,0,0,0
NIKITA_NIKITIN,20112012,0.09,61.31,108,0,0,0
RILEY_NASH,20132014,0.18,61.2,11,0,0,0
SEAN_BERGENHEIM,20132014,0.22,61.17,48,0,0,0
ALEX_BURROWS,20062007,0.16,61.15,-167,0.16,7.29,-39
KRISTIAN_HUSELIUS,20022003,0.11,61.09,52,0,0,0
TRAVIS_ZAJAC,20092010,0.07,60.99,255,0.07,3.69,10
OLLI_JOKINEN,20062007,0.07,60.97,284,0,0,0
RAY_EMERY,20072008,0.07,60.96,53,0,0,0
MICHAEL_FROLIK,20122013,0.23,60.96,-2,0.23,34.82,-55
MAXIM_AFINOGENOV,20062007,0.13,60.94,137,0.13,13.26,26
MAXIM_AFINOGENOV,20032004,0.14,60.9,116,0,0,0
DANIEL_WINNIK,20122013,0.17,60.8,-37,0.17,10.26,-21
LOUI_ERIKSSON,20122013,0.13,60.79,35,0,0,0
JUSTIN_ABDELKADER,20122013,0.19,60.79,56,0.31,28.27,32
TEEMU_SELANNE,20062007,0.09,60.74,412,0.09,15.92,88
CLAUDE_GIROUX,20122013,0.11,60.73,146,0,0,0
JASON_ARNOTT,20052006,0.11,60.71,237,0.11,4.69,41
JANNIK_HANSEN,20092010,0.22,60.68,-42,0.22,12.16,-19
OLEG_SAPRYKIN,20052006,0.16,60.65,78,0,0,0
WOJTEK_WOLSKI,20102011,0.12,60.63,133,0.12,3.23,12
BRIAN_GIONTA,20022003,0.18,60.59,177,0.18,26.31,29
ANDREW_COGLIANO,20122013,0.19,60.57,-10,0.19,10.43,3
MARTIN_GELINAS,20022003,0.12,60.49,172,0,0,0
MATHIEU_DARCHE,20102011,0.18,60.49,122,0.18,9.47,-1
TIM_CONNOLLY,20092010,0.08,60.48,127,0.08,4.64,1
ALEX_TANGUAY,20112012,0.1,60.46,3,0,0,0
MARC_SAVARD,20072008,0.08,60.45,114,0.08,4.59,7
MARK_RECCHI,20032004,0.09,60.39,312,0.09,10.67,9
JORDIN_TOOTOO,20072008,0.18,60.39,27,0.18,6.4,-12
JOE_PAVELSKI,20132014,0.11,60.23,152,0.11,7.02,25
MARTIN_HANZAL,20132014,0.12,60.22,101,0,0,0
BRIAN_WILLSIE,20072008,0.22,60.2,2,0,0,0
TRENT_HUNTER,20092010,0.12,60.06,127,0,0,0
KIMMO_TIMONEN,20102011,0.07,60.04,112,0.07,9.15,49
TRAVIS_ZAJAC,20082009,0.07,60.03,334,0.07,5.14,11
SHANE_DOAN,20052006,0.08,59.99,182,0,0,0
MATT_BRADLEY,20082009,0.15,59.99,-52,0.15,10.91,-11
RYAN_JOHANSEN,20112012,0.15,59.97,117,0,0,0
BENOIT_POULIOT,20122013,0.27,59.89,53,0,0,0
NIKOLAI_KULEMIN,20132014,0.14,59.85,-221,0,0,0
VILLE_LEINO,20092010,0.17,59.77,86,0.17,23.87,18
SAKU_KOIVU,20112012,0.09,59.77,27,0,0,0
DAINIUS_ZUBRUS,20082009,0.1,59.66,212,0.1,5.25,26
RAFFI_TORRES,20112012,0.14,59.65,38,0.14,4.26,4
RYAN_NUGENT-HOPKINS,20122013,0.15,59.65,105,0,0,0
NICK_FOLIGNO,20082009,0.11,59.62,139,0,0,0
JAN_BULIS,20032004,0.1,59.58,-41,0.1,8.38,-32
BRENDEN_MORROW,20072008,0.08,59.55,261,0.08,13.68,26
MIKE_RIBEIRO,20112012,0.08,59.52,-18,0,0,0
PATRIK_ELIAS,20122013,0.15,59.47,225,0,0,0
MICHAEL_RYDER,20112012,0.08,59.42,94,0,0,0
SHAWN_MCEACHERN,20022003,0.16,59.36,25,0,0,0
KRISTIAN_HUSELIUS,20052006,0.11,59.35,204,0.11,4.52,23
ZIGMUND_PALFFY,20052006,0.14,59.35,110,0,0,0
PATRIK_ELIAS,20092010,0.12,59.35,163,0.12,5.21,18
CRAIG_SMITH,20112012,0.12,59.34,56,0.12,1.2,4
JIRI_HUDLER,20102011,0.11,59.3,142,0.11,7.84,29
DAVID_MOSS,20072008,0.28,59.28,39,0.28,7.32,1
CHRIS_HIGGINS,20082009,0.12,59.27,-53,0.12,3.93,-10
JOHAN_FRANZEN,20092010,0.25,59.27,156,0.25,33.57,67
MARTY_MCINNIS,20022003,0.13,59.25,74,0.18,5.4,22
ARRON_ASHAM,20092010,0.16,59.21,70,0.16,20.82,30
MATT_MOULSON,20132014,0.14,59.21,41,0.2,8.92,24
MATS_ZUCCARELLO,20132014,0.11,59.21,154,0.11,19.01,33
ANDY_MCDONALD,20052006,0.09,59.17,380,0.09,11.35,102
BRIAN_CAMPBELL,20122013,0.1,59.09,113,0,0,0
ANDREI_KOSTITSYN,20112012,0.11,59.08,35,0.11,6.65,8
NIKLAS_HAGMAN,20072008,0.1,59.04,0,0.22,22.8,10
VLADIMIR_ZHARKOV,20092010,0.31,59.02,76,0,0,0
ALES_KOTALIK,20032004,0.14,59,104,0,0,0
BRIAN_ROLSTON,20102011,0.12,58.98,132,0,0,0
PHIL_KESSEL,20102011,0.07,58.98,92,0,0,0
DAVID_MOSS,20062007,0.27,58.93,65,0.27,9.44,-13
DEREK_ROY,20102011,0.15,58.91,115,0.15,1.31,-9
VLADIMIR_ZHARKOV,20102011,0.31,58.87,35,0,0,0
PATRICK_KANE,20122013,0.13,58.87,102,0.31,72.5,108
ERIK_COLE,20062007,0.09,58.86,215,0,0,0
PASCAL_DUPUIS,20022003,0.11,58.78,-14,0.11,12.27,1
ZDENO_CHARA,20112012,0.06,58.66,198,0.06,5.41,37
RADIM_VRBATA,20072008,0.08,58.61,103,0,0,0
PAVOL_DEMITRA,20032004,0.1,58.53,256,0.1,4.07,28
TOM_KOSTOPOULOS,20082009,0.11,58.52,-103,0.11,2.88,-11
DAVID_STECKEL,20102011,0.15,58.5,-64,0,0,0
SCOTT_HARTNELL,20062007,0.14,58.46,15,0.14,4.35,0
CHRIS_NEIL,20092010,0.16,58.37,62,0.16,6.72,-8
BRYAN_SMOLINSKI,20072008,0.14,58.36,-66,0.14,12.03,12
MIKHAIL_GRABOVSKI,20132014,0.22,58.31,32,0,0,0
MAXIME_TALBOT,20072008,0.13,58.24,-157,0.13,13.37,-48
RADEK_DVORAK,20062007,0.1,58.14,46,0,0,0
BROOKS_LAICH,20072008,0.1,58.09,-79,0.1,7.63,12
STEVE_DOWNIE,20132014,0.19,58.09,44,0,0,0
CAL_O'REILLY,20102011,0.18,58.05,101,0,0,0
ALEX_BURROWS,20132014,0.22,58.04,92,0,0,0
JASON_BLAKE,20112012,0.2,57.99,76,0,0,0
BLAKE_COMEAU,20092010,0.12,57.98,-76,0,0,0
STEVE_MCKENNA,20032004,0.42,57.96,1,0,0,0
JARRET_STOLL,20092010,0.1,57.86,130,-0.1,-4.5,-30
MARIAN_GABORIK,20032004,0.12,57.85,33,0,0,0
MARCO_STURM,20032004,0.12,57.85,43,0,0,0
MIKE_MODANO,20052006,0.09,57.85,232,0.09,5.14,14
CHRIS_STEWART,20102011,0.1,57.79,181,0,0,0
RYAN_SHANNON,20062007,0.23,57.76,78,0.23,3.48,9
DEVIN_SETOGUCHI,20102011,0.1,57.75,192,0.21,36.11,98
CHRIS_SIMON,20062007,0.16,57.74,97,0,0,0
KYLE_WELLWOOD,20062007,0.15,57.73,215,0,0,0
ANZE_KOPITAR,20062007,0.08,57.72,196,0,0,0
MARC-ANTOINE_POULIOT,20082009,0.16,57.65,-18,0,0,0
ILYA_KOVALCHUK,20062007,0.07,57.45,363,0.07,2.39,6
JASON_ARNOTT,20102011,0.11,57.44,187,0.11,7.07,16
T.J._OSHIE,20102011,0.13,57.37,122,0,0,0
VALTTERI_FILPPULA,20092010,0.11,57.34,84,0.11,12.19,38
PAUL_SZCZECHURA,20082009,0.3,57.32,-20,0,0,0
DAINIUS_ZUBRUS,20102011,0.1,57.23,191,0,0,0
DREW_MILLER,20112012,0.11,57.08,-12,0.11,3.1,-2
JAN_BULIS,20022003,0.1,57.06,-145,0,0,0
BRAD_RICHARDSON,20062007,0.12,57.05,-129,0,0,0
TOM_FITZGERALD,20052006,0.18,56.98,-64,0,0,0
JARKKO_RUUTU,20102011,0.16,56.98,-85,0.16,0.63,-6
NICHOLAS_DIMITRAKOS,20052006,0.17,56.94,120,0.17,3.54,-3
COREY_PERRY,20122013,0.14,56.92,131,0.14,10.32,13
RAFFI_TORRES,20032004,0.14,56.9,146,0,0,0
MAGNUS_PAAJARVI,20122013,0.22,56.9,-30,0,0,0
DANY_HEATLEY,20082009,0.07,56.86,276,0,0,0
TOMAS_HOLMSTROM,20102011,0.1,56.78,242,0.1,9.1,53
RADEK_DVORAK,20022003,0.12,56.77,102,0.12,3.1,-2
NIKOLAI_ZHERDEV,20052006,0.09,56.75,109,0,0,0
LUBOMIR_VISNOVSKY,20062007,0.07,56.72,351,0,0,0
ANDY_MCDONALD,20082009,0.14,56.68,148,0.14,6.54,26
MILAN_HEJDUK,20062007,0.08,56.64,200,0,0,0
JEAN-PIERRE_DUMONT,20102011,0.15,56.62,79,0.15,1.33,0
PAVOL_DEMITRA,20062007,0.09,56.61,135,0.09,4.6,2
NIKOLAI_KULEMIN,20092010,0.09,56.6,61,0,0,0
SAM_GAGNER,20082009,0.09,56.53,74,0,0,0
WOJTEK_WOLSKI,20062007,0.1,56.49,157,0,0,0
DUSTIN_BROWN,20122013,0.13,56.48,167,0.13,19.43,-31
TOMAS_HOLMSTROM,20062007,0.1,56.47,402,0.08,8.5,79
DAINIUS_ZUBRUS,20072008,0.1,56.41,156,0.1,2.67,-4
PETR_SYKORA,20082009,0.09,56.41,174,-0.02,-0.79,-3
MIKE_MODANO,20022003,0.09,56.23,258,-0.11,-14.52,12
MARK_STREIT,20072008,0.08,56.21,264,-0.23,-19.64,20
JERE_LEHTINEN,20082009,0.13,56.18,82,0,0,0
ERIK_COLE,20022003,0.16,56.12,56,0,0,0
MATHIEU_DARCHE,20112012,0.18,56.08,-26,0,0,0
GLEN_METROPOLIT,20062007,0.13,56.05,128,0,0,0
TOMAS_SUROVY,20022003,0.32,56,26,0,0,0
MATT_BRADLEY,20062007,0.18,55.99,-130,0,0,0
DWIGHT_KING,20112012,0.31,55.98,58,0.31,34.68,18
RYAN_SHANNON,20112012,0.23,55.97,8,0,0,0
JASON_CHIMERA,20092010,0.11,55.94,-43,0.11,4.94,10
ERIC_DAZE,20022003,0.13,55.93,118,0,0,0
MICHAEL_GRABNER,20092010,0.33,55.93,80,0.33,13.41,10
GARY_ROBERTS,20062007,0.1,55.89,226,0.1,3.42,7
VILLE_PELTONEN,20082009,0.09,55.86,-277,0,0,0
JONATHAN_SIM,20062007,0.14,55.85,114,0.14,1.29,-3
SCOTTIE_UPSHALL,20052006,0.25,55.79,16,0.25,3.13,3
MATT_HENDRICKS,20102011,0.14,55.77,-19,0.14,3.43,1
MIKE_CAMMALLERI,20122013,0.15,55.76,48,0,0,0
CHRIS_PRONGER,20072008,0.06,55.74,66,0.06,4.1,7
STEVE_KONOWALCHUK,20022003,0.12,55.72,-64,0.12,5.24,-18
DAVID_PERRON,20072008,0.17,55.68,110,0,0,0
GLEN_METROPOLIT,20082009,0.12,55.55,-132,0.12,4,-5
THOMAS_VANEK,20102011,0.07,55.51,299,0.07,4.84,16
JAMES_NEAL,20122013,0.15,55.46,189,0.15,18.18,63
PIERRE-MARC_BOUCHARD,20112012,0.18,55.45,103,0,0,0
JONATHAN_CHEECHOO,20032004,0.1,55.35,-50,0.1,11.1,-17
RADEK_DVORAK,20032004,0.1,55.31,117,0,0,0
PIERRE_TURGEON,20032004,0.13,55.17,206,0.13,4.09,27
ANDY_MCDONALD,20062007,0.09,55.12,390,0.09,14.53,78
ROB_KLINKHAMMER,20132014,0.17,55.08,30,0,0,0
TOMAS_HOLMSTROM,20032004,0.15,55.07,201,0.26,14.08,63
CHRIS_KELLY,20082009,0.1,55.06,-143,0,0,0
OWEN_NOLAN,20072008,0.09,55.02,-15,0.09,5.61,-30
NIKLAS_HAGMAN,20082009,0.1,54.87,78,0,0,0
ERIC_NICKULAS,20032004,0.14,54.85,72,0,0,0
DEVIN_SETOGUCHI,20112012,0.09,54.85,106,0,0,0
JORDIN_TOOTOO,20102011,0.18,54.82,-34,0.21,16.13,5
MAXIM_AFINOGENOV,20072008,0.13,54.71,175,0,0,0
BEN_CLYMER,20052006,0.12,54.64,42,0,0,0
JOFFREY_LUPUL,20062007,0.1,54.63,91,0,0,0
PASCAL_DUPUIS,20122013,0.12,54.55,6,0.12,19.22,-27
SERGEI_KOSTITSYN,20102011,0.1,54.51,47,0.1,9.09,39
MATT_DONOVAN,20132014,0.2,54.44,66,0,0,0
JOE_PAVELSKI,20062007,0.2,54.42,119,0.2,4.53,-2
MAGNUS_PAAJARVI,20112012,0.22,54.42,27,0,0,0
DEAN_MCAMMOND,20032004,0.12,54.37,86,0,0,0
BRETT_HULL,20022003,0.09,54.36,119,0.09,3.31,19
SHAWN_MATTHIAS,20102011,0.16,54.36,53,0,0,0
DAVID_LEGWAND,20112012,0.08,54.34,67,0.11,9.09,29
THOMAS_VANEK,20082009,0.08,54.32,172,0,0,0
MICHAL_REPIK,20102011,0.3,54.28,20,0,0,0
TROY_BROUWER,20122013,0.12,54.28,11,0.12,8.19,7
JOHNNY_BOYCHUK,20112012,0.06,54.21,81,0.06,5.09,-3
ALEX_FROLOV,20102011,0.18,54.17,45,0,0,0
JEFF_SKINNER,20132014,0.12,54.15,107,0,0,0
JAROME_IGINLA,20132014,0.1,54,120,0.1,10.98,14
JASON_ARNOTT,20032004,0.11,53.96,261,0.11,3.69,32
SAKU_KOIVU,20072008,0.07,53.94,70,0.07,5.45,12
CHRIS_NEIL,20072008,0.13,53.94,77,0.13,2.55,-6
ALEX_STEEN,20072008,0.08,53.94,-40,0,0,0
MIROSLAV_SATAN,20052006,0.07,53.89,224,0,0,0
CRAIG_ADAMS,20052006,0.14,53.84,-75,0.14,10.59,-4
ERIK_KARLSSON,20132014,0.09,53.83,100,0,0,0
RICHARD_ZEDNIK,20082009,0.09,53.82,36,0,0,0
TOMAS_FLEISCHMANN,20122013,0.12,53.8,-5,0,0,0
PETER_MUELLER,20122013,0.14,53.75,139,0,0,0
BRYAN_SMOLINSKI,20022003,0.11,53.73,127,0.11,13.72,34
STEVEN_REINPRECHT,20072008,0.08,53.69,114,0,0,0
MILAN_HEJDUK,20052006,0.08,53.66,192,0.08,6.79,21
BRAD_BOYES,20122013,0.13,53.65,207,0.13,6.94,22
MIROSLAV_SATAN,20072008,0.07,53.63,151,0,0,0
TOM_KOSTOPOULOS,20072008,0.15,53.63,-88,0.15,12.24,6
JAMES_WISNIEWSKI,20082009,0.11,53.61,135,0.11,14.37,-52
RYAN_CALLAHAN,20122013,0.11,53.6,62,0.11,16.35,-2
BRYAN_LITTLE,20082009,0.08,53.5,174,0,0,0
TUOMO_RUUTU,20082009,0.07,53.46,306,-0.23,-23.46,-23
MIROSLAV_SATAN,20032004,0.07,53.4,106,0,0,0
ANDREW_BRUNETTE,20062007,0.07,53.39,309,0,0,0
MICHAEL_RYDER,20092010,0.08,53.32,147,0.08,8.98,20
MIKE_RIBEIRO,20132014,0.09,53.23,171,0,0,0
ILYA_KOVALCHUK,20032004,0.06,53.17,233,0,0,0
MATT_CULLEN,20052006,0.09,53.11,268,0.09,15.53,48
JEAN-PIERRE_DUMONT,20082009,0.07,53.11,206,0,0,0
NATHAN_HORTON,20032004,0.15,53.1,-14,0,0,0
SIMON_GAGNE,20032004,0.09,53.09,144,0.09,11.27,1
JAN_BULIS,20052006,0.1,53.08,-19,0.1,4.14,-3
RYAN_MALONE,20072008,0.07,53.08,-48,0.07,13.81,14
DAVID_ULLSTROM,20112012,0.37,53.04,33,0,0,0
TUOMO_RUUTU,20092010,0.13,52.97,121,0,0,0
TOM_KOSTOPOULOS,20092010,0.11,52.9,-134,0,0,0
JASON_CHIMERA,20072008,0.08,52.85,-17,0,0,0
JUSTIN_PAPINEAU,20032004,0.28,52.78,99,0,0,0
KYLE_BRODZIAK,20102011,0.08,52.62,-117,0,0,0
OWEN_NOLAN,20092010,0.09,52.56,11,0,0,0
VALERI_BURE,20022003,0.16,52.54,91,0.16,4.45,9
MILAN_HEJDUK,20032004,0.07,52.51,271,0.07,5.96,39
RYAN_SHANNON,20082009,0.23,52.48,57,0,0,0
RADEK_DVORAK,20102011,0.1,52.44,-141,0,0,0
MILAN_HEJDUK,20022003,0.08,52.33,332,0.08,4.79,34
DREW_MILLER,20092010,0.11,52.31,-63,0.05,3.96,-51
DANIEL_CLEARY,20032004,0.13,52.3,-75,0,0,0
ALEX_BURROWS,20102011,0.08,52.28,2,0.08,22.62,-28
DEREK_DORSETT,20102011,0.12,52.25,-105,0,0,0
MATT_BRADLEY,20102011,0.19,52.23,16,0.19,5.69,-3
DEVIN_SETOGUCHI,20092010,0.09,52.22,130,0.34,51.74,100
ERIK_CONDRA,20132014,0.23,52.19,-61,0,0,0
DEREK_DORSETT,20092010,0.21,52.14,15,0,0,0
MIROSLAV_SATAN,20022003,0.07,52.12,110,0,0,0
JEFF_SKINNER,20122013,0.12,52.11,120,0,0,0
MATT_D'AGOSTINI,20112012,0.14,52.08,124,0.14,2.82,14
BLAKE_COMEAU,20082009,0.12,52,-61,0,0,0
MILAN_LUCIC,20102011,0.07,51.99,187,0.07,18.74,45
DAVID_BOOTH,20062007,0.24,51.92,49,0,0,0
DEREK_STEPAN,20132014,0.08,51.9,141,0.08,15.07,38
RICK_NASH,20052006,0.11,51.87,78,0,0,0
DARCY_TUCKER,20062007,0.11,51.87,235,0,0,0
SAKU_KOIVU,20052006,0.07,51.86,172,0.07,1.72,-10
MAX_PACIORETTY,20092010,0.17,51.84,-31,0,0,0
JAMES_VAN RIEMSDYK,20102011,0.09,51.83,79,0.09,11.81,76
ALES_HEMSKY,20022003,0.19,51.78,99,0.19,6.63,0
REILLY_SMITH,20132014,0.13,51.74,181,0.13,10.15,47
CHAD_LAROSE,20062007,0.14,51.72,-69,0,0,0
B.J._CROMBEEN,20092010,0.11,51.66,-178,0,0,0
SAKU_KOIVU,20022003,0.07,51.63,56,0,0,0
NIKO_KAPANEN,20022003,0.13,51.62,70,0.13,10.04,20
NIKLAS_SUNDSTROM,20022003,0.12,51.59,-141,0,0,0
JOHNNY_BOYCHUK,20102011,0.06,51.58,28,-0.04,-11.8,-67
GARY_ROBERTS,20052006,0.1,51.55,181,0,0,0
MARTIN_HAVLAT,20122013,0.17,51.53,104,0.17,0.93,-1
BRENT_BURNS,20132014,0.13,51.47,149,0.13,6.86,27
MICHAEL_RYDER,20102011,0.08,51.39,59,0.08,14.14,25
ANDREW_DESJARDINS,20112012,0.15,51.34,31,0.15,3.51,-15
BRENDAN_SHANAHAN,20022003,0.08,51.33,91,0.08,3.52,11
LOUI_ERIKSSON,20132014,0.13,51.32,90,0.13,13.15,33
PETR_PRUCHA,20082009,0.16,51.27,89,0,0,0
MARIAN_GABORIK,20122013,0.12,51.26,111,0,0,0
DUSTIN_PENNER,20132014,0.24,51.26,65,0,0,0
JAN_BULIS,20062007,0.1,51.25,-16,0.1,9.01,-16
EVGENY_DADONOV,20102011,0.2,51.12,37,0,0,0
JASON_ARNOTT,20112012,0.11,51.11,225,0.11,4.64,26
VLADIMIR_SOBOTKA,20072008,0.31,51.1,32,0.31,8.52,-2
RADEK_DVORAK,20112012,0.1,51.1,-195,0,0,0
SAMI_KAPANEN,20052006,0.11,51.08,45,0.11,6.06,-13
DEAN_MCAMMOND,20062007,0.12,51.03,9,0.12,8.2,-6
THOMAS_VANEK,20072008,0.07,51,304,0,0,0
STEVEN_REINPRECHT,20052006,0.09,50.92,154,0,0,0
JORDIN_TOOTOO,20032004,0.2,50.91,20,0.2,2.42,4
JANNIK_HANSEN,20082009,0.16,50.9,-68,0.16,1.12,-6
DEREK_ROY,20032004,0.15,50.82,24,0,0,0
COLBY_ARMSTRONG,20062007,0.08,50.76,-154,0.02,0.58,-40
